timestamp,total,HYDROGEL_PACK,VELVETFRUIT_EXTRACT,VEV_4000,VEV_4500,VEV_5000,VEV_5100,VEV_5200,VEV_5300,VEV_5400,VEV_5500,VEV_6000,VEV_6500
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,-109.5,0.0,-109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,-179.5,0.0,-182.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0
3100,-133.5,0.0,-136.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0
3200,-226.0,0.0,-227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
3300,-334.5,0.0,-336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
3400,-642.5,0.0,-644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
3500,-682.5,0.0,-684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
3600,-884.0,0.0,-884.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,0.0,0.0
3700,-682.5,0.0,-684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
3800,-1082.5,0.0,-1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
3900,-985.5,0.0,-984.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
4000,-1185.5,0.0,-1184.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
4100,-1288.5,0.0,-1284.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,0.0,0.0
4200,-1388.5,0.0,-1384.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,0.0,0.0
4300,-1288.5,0.0,-1284.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,0.0,0.0
4400,-1688.5,0.0,-1684.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,0.0,0.0
4500,-1790.0,0.0,-1784.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
4600,-1690.0,0.0,-1684.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
4700,-1990.0,0.0,-1984.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
4800,-1890.0,0.0,-1884.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
4900,-2090.0,0.0,-2084.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5000,-1890.0,0.0,-1884.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5100,-1890.0,0.0,-1884.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5200,-1890.0,0.0,-1884.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5300,-2090.0,0.0,-2084.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5400,-2090.0,0.0,-2084.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5500,-1890.0,0.0,-1884.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5600,-2090.0,0.0,-2084.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5700,-2090.0,0.0,-2084.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5800,-1790.0,0.0,-1784.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
5900,-1690.0,0.0,-1684.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
6000,-1690.0,0.0,-1684.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
6100,-1890.0,0.0,-1884.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.5,0.0,0.0
6200,-2291.5,0.0,-2284.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-1.5,0.0,0.0
