timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;-20.0;-20.0;0.0
1000;12.0;12.0;0.0
1100;24.0;24.0;0.0
1200;88.0;88.0;0.0
1300;36.0;36.0;0.0
1400;24.0;24.0;0.0
1500;32.0;32.0;0.0
1600;-32.0;-32.0;0.0
1700;52.0;52.0;0.0
1800;32.0;32.0;0.0
1900;32.0;32.0;0.0
2000;20.0;20.0;0.0
2100;32.0;32.0;0.0
2200;32.0;32.0;0.0
2300;60.0;60.0;0.0
2400;28.0;28.0;0.0
2500;28.0;28.0;0.0
2600;40.0;40.0;0.0
2700;48.0;48.0;0.0
2800;40.0;40.0;0.0
2900;40.0;40.0;0.0
3000;32.0;32.0;0.0
3100;48.0;48.0;0.0
3200;56.0;56.0;0.0
3300;48.0;48.0;0.0
3400;48.0;48.0;0.0
3500;36.0;36.0;0.0
3600;48.0;48.0;0.0
3700;32.0;32.0;0.0
3800;40.0;40.0;0.0
3900;40.0;40.0;0.0
4000;31.5;48.0;-16.5
4100;-77.0;44.0;-121.0
4200;-14.0;52.0;-66.0
4300;64.0;64.0;0.0
4400;-13.0;64.0;-77.0
4500;-4.5;56.0;-60.5
4600;7.5;68.0;-60.5
4700;76.0;120.0;-44.0
4800;-36.5;24.0;-60.5
4900;-15.5;56.0;-71.5
5000;1.0;56.0;-55.0
5100;-15.5;56.0;-71.5
5200;-60.0;44.0;-104.0
5300;40.0;72.0;-32.0
5400;12.0;44.0;-32.0
5500;-8.0;48.0;-56.0
5600;-48.0;-16.0;-32.0
5700;16.0;48.0;-32.0
5800;-52.0;68.0;-120.0
5900;28.0;60.0;-32.0
6000;-16.0;24.0;-40.0
6100;40.0;56.0;-16.0
6200;40.0;56.0;-16.0
6300;32.0;48.0;-16.0
6400;32.0;48.0;-16.0
6500;-56.0;-40.0;-16.0
6600;16.0;48.0;-32.0
6700;120.0;48.0;72.0
6800;32.0;48.0;-16.0
6900;36.0;52.0;-16.0
7000;32.0;40.0;-8.0
7100;40.0;40.0;0.0
7200;36.0;36.0;0.0
7300;48.0;48.0;0.0
7400;64.0;48.0;16.0
7500;144.0;56.0;88.0
7600;64.0;64.0;0.0
7700;44.0;44.0;0.0
7800;84.0;84.0;0.0
7900;48.0;48.0;0.0
8000;175.0;71.0;104.0
8100;54.0;62.0;-8.0
8200;77.0;61.0;16.0
8300;80.0;64.0;16.0
8400;78.0;62.0;16.0
8500;78.0;62.0;16.0
8600;100.0;60.0;40.0
8700;78.0;62.0;16.0
8800;78.0;62.0;16.0
8900;84.0;68.0;16.0
9000;-8.0;64.0;-72.0
9100;97.0;65.0;32.0
9200;112.0;64.0;48.0
9300;96.0;64.0;32.0
9400;7.0;63.0;-56.0
9500;74.0;66.0;8.0
9600;82.0;66.0;16.0
9700;100.0;68.0;32.0
9800;100.0;68.0;32.0
9900;188.0;68.0;120.0
10000;105.0;65.0;40.0
10100;116.0;68.0;48.0
10200;116.0;68.0;48.0
10300;134.0;70.0;64.0
10400;123.0;51.0;72.0
10500;155.5;57.0;98.5
10600;54.0;55.5;-1.5
10700;64.5;66.0;-1.5
10800;99.0;63.0;36.0
10900;93.0;57.0;36.0
11000;71.0;60.0;11.0
11100;83.5;60.0;23.5
11200;83.5;60.0;23.5
11300;-29.0;63.0;-92.0
11400;125.0;63.0;62.0
11500;91.0;57.0;34.0
11600;86.5;52.5;34.0
11700;73.0;39.0;34.0
11800;97.0;63.0;34.0
11900;139.0;63.0;76.0
12000;115.5;67.5;48.0
12100;123.5;61.5;62.0
12200;125.0;63.0;62.0
12300;125.0;63.0;62.0
12400;74.0;54.0;20.0
12500;274.5;58.5;216.0
12600;120.5;58.5;62.0
12700;279.0;63.0;216.0
12800;122.0;60.0;62.0
12900;118.0;84.0;34.0
13000;136.0;60.0;76.0
