timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;12.0;0.0;12.0
1000;13.0;0.0;13.0
1100;14.0;0.0;14.0
1200;13.0;0.0;13.0
1300;8.0;0.0;8.0
1400;16.0;0.0;16.0
1500;16.0;0.0;16.0
1600;16.0;0.0;16.0
1700;31.5;0.0;31.5
1800;31.5;0.0;31.5
1900;36.5;0.0;36.5
2000;36.5;0.0;36.5
2100;39.0;0.0;39.0
2200;41.5;0.0;41.5
2300;41.5;0.0;41.5
2400;41.5;0.0;41.5
2500;46.5;0.0;46.5
2600;46.5;0.0;46.5
2700;46.5;0.0;46.5
2800;51.5;0.0;51.5
2900;46.5;0.0;46.5
3000;49.0;0.0;49.0
3100;51.5;0.0;51.5
3200;54.0;0.0;54.0
3300;76.5;0.0;76.5
3400;56.5;0.0;56.5
3500;56.5;0.0;56.5
3600;54.0;0.0;54.0
3700;54.0;0.0;54.0
3800;54.0;0.0;54.0
3900;51.5;0.0;51.5
4000;100.5;49.0;51.5
4100;117.0;49.0;68.0
4200;125.0;49.0;76.0
4300;125.0;49.0;76.0
4400;125.0;49.0;76.0
4500;125.0;49.0;76.0
4600;121.0;49.0;72.0
4700;129.0;49.0;80.0
4800;129.0;49.0;80.0
4900;133.0;49.0;84.0
5000;125.0;49.0;76.0
5100;125.0;49.0;76.0
5200;160.0;84.0;76.0
5300;156.0;84.0;72.0
5400;156.0;84.0;72.0
5500;156.0;84.0;72.0
5600;132.0;84.0;48.0
5700;152.0;84.0;68.0
5800;156.0;84.0;72.0
5900;148.0;76.0;72.0
6000;160.0;84.0;76.0
6100;164.0;84.0;80.0
6200;160.0;84.0;76.0
6300;160.0;84.0;76.0
6400;160.0;84.0;76.0
6500;140.0;84.0;56.0
6600;160.0;84.0;76.0
6700;187.5;84.0;103.5
6800;202.5;84.0;118.5
6900;192.0;84.0;108.0
7000;190.5;84.0;106.5
7100;207.0;84.0;123.0
7200;207.0;84.0;123.0
7300;204.0;84.0;120.0
7400;207.0;84.0;123.0
7500;212.0;92.0;120.0
7600;204.0;84.0;120.0
7700;201.0;84.0;117.0
7800;201.0;84.0;117.0
7900;201.0;84.0;117.0
8000;201.0;84.0;117.0
8100;204.0;84.0;120.0
8200;183.0;84.0;99.0
8300;207.0;84.0;123.0
8400;204.0;84.0;120.0
8500;198.0;84.0;114.0
8600;198.0;84.0;114.0
8700;204.0;84.0;120.0
8800;201.0;84.0;117.0
8900;210.0;84.0;126.0
9000;207.0;84.0;123.0
9100;201.0;84.0;117.0
9200;204.0;84.0;120.0
9300;186.0;84.0;102.0
9400;207.0;84.0;123.0
9500;210.0;84.0;126.0
9600;192.0;84.0;108.0
9700;210.0;84.0;126.0
9800;210.0;84.0;126.0
9900;204.0;84.0;120.0
10000;204.0;84.0;120.0
10100;189.0;84.0;105.0
10200;204.0;84.0;120.0
10300;204.0;84.0;120.0
10400;210.0;84.0;126.0
10500;242.0;119.0;123.0
10600;245.0;119.0;126.0
10700;248.0;119.0;129.0
10800;251.0;119.0;132.0
10900;254.0;119.0;135.0
11000;251.0;119.0;132.0
11100;254.0;119.0;135.0
11200;248.0;91.0;157.0
11300;296.0;140.0;156.0
11400;297.0;140.0;157.0
11500;298.0;140.0;158.0
11600;295.0;140.0;155.0
11700;296.0;140.0;156.0
11800;295.0;140.0;155.0
11900;295.0;140.0;155.0
12000;294.0;140.0;154.0
12100;295.0;140.0;155.0
12200;293.0;140.0;153.0
12300;309.0;156.0;153.0
12400;293.0;140.0;153.0
12500;293.0;140.0;153.0
12600;296.0;140.0;156.0
12700;306.0;140.0;166.0
12800;304.0;140.0;164.0
12900;306.0;140.0;166.0
13000;304.0;140.0;164.0
13100;292.0;140.0;152.0
13200;306.0;140.0;166.0
13300;306.0;140.0;166.0
13400;306.0;140.0;166.0
13500;308.0;140.0;168.0
