timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;56.0;56.0;0.0
3300;56.0;56.0;0.0
3400;67.0;56.0;11.0
3500;69.0;56.0;13.0
3600;69.0;56.0;13.0
3700;69.0;56.0;13.0
3800;70.0;56.0;14.0
3900;68.0;56.0;12.0
4000;67.0;56.0;11.0
4100;67.0;56.0;11.0
4200;99.0;88.0;11.0
4300;75.0;56.0;19.0
4400;69.0;56.0;13.0
4500;68.0;56.0;12.0
4600;68.0;56.0;12.0
4700;68.0;56.0;12.0
4800;68.0;56.0;12.0
4900;68.0;56.0;12.0
5000;56.0;45.0;11.0
5100;116.0;105.0;11.0
5200;116.0;105.0;11.0
5300;116.0;105.0;11.0
5400;116.0;105.0;11.0
5500;116.0;105.0;11.0
5600;116.0;105.0;11.0
5700;109.0;105.0;4.0
5800;118.0;105.0;13.0
5900;118.0;105.0;13.0
6000;117.0;105.0;12.0
6100;117.0;105.0;12.0
6200;116.0;105.0;11.0
6300;117.0;105.0;12.0
6400;117.0;105.0;12.0
6500;117.0;105.0;12.0
6600;116.0;105.0;11.0
6700;116.0;105.0;11.0
6800;114.0;105.0;9.0
6900;115.0;105.0;10.0
7000;136.0;105.0;31.0
7100;130.0;105.0;25.0
7200;133.0;105.0;28.0
7300;133.0;105.0;28.0
7400;133.0;105.0;28.0
7500;130.0;105.0;25.0
7600;127.0;105.0;22.0
7700;127.0;105.0;22.0
7800;130.0;105.0;25.0
7900;124.0;105.0;19.0
8000;124.0;105.0;19.0
8100;121.0;105.0;16.0
8200;121.0;105.0;16.0
8300;121.0;105.0;16.0
8400;115.0;105.0;10.0
8500;115.0;105.0;10.0
8600;115.0;105.0;10.0
8700;112.0;105.0;7.0
8800;172.0;165.0;7.0
8900;115.0;105.0;10.0
9000;115.0;105.0;10.0
9100;118.0;105.0;13.0
9200;115.0;105.0;10.0
9300;115.0;105.0;10.0
9400;118.0;105.0;13.0
9500;118.0;105.0;13.0
9600;151.0;105.0;46.0
9700;150.5;105.0;45.5
9800;150.5;105.0;45.5
9900;172.5;105.0;67.5
10000;172.5;105.0;67.5
10100;174.0;105.0;69.0
10200;177.0;105.0;72.0
10300;178.5;105.0;73.5
10400;178.5;105.0;73.5
10500;180.0;105.0;75.0
10600;169.5;105.0;64.5
10700;178.5;105.0;73.5
10800;175.5;105.0;70.5
10900;172.5;105.0;67.5
11000;171.0;105.0;66.0
11100;169.5;105.0;64.5
11200;171.0;105.0;66.0
11300;169.5;105.0;64.5
11400;169.5;105.0;64.5
11500;169.5;105.0;64.5
11600;169.5;105.0;64.5
11700;169.5;105.0;64.5
11800;160.5;105.0;55.5
11900;171.0;105.0;66.0
12000;168.0;105.0;63.0
12100;169.5;105.0;64.5
12200;172.5;105.0;67.5
12300;174.0;105.0;69.0
12400;175.5;105.0;70.5
12500;174.0;105.0;69.0
12600;172.5;105.0;67.5
12700;169.5;105.0;64.5
12800;169.5;105.0;64.5
12900;168.0;105.0;63.0
13000;168.0;105.0;63.0
13100;165.0;105.0;60.0
13200;166.5;105.0;61.5
13300;106.5;45.0;61.5
13400;168.0;105.0;63.0
13500;169.5;105.0;64.5
13600;169.5;105.0;64.5
13700;180.0;105.0;75.0
13800;166.5;105.0;61.5
13900;154.5;105.0;49.5
14000;166.5;105.0;61.5
14100;165.0;105.0;60.0
14200;165.0;105.0;60.0
14300;163.5;105.0;58.5
14400;166.5;105.0;61.5
14500;163.5;105.0;58.5
14600;154.5;105.0;49.5
14700;162.0;105.0;57.0
14800;162.0;105.0;57.0
14900;228.0;165.0;63.0
15000;162.0;105.0;57.0
15100;163.5;105.0;58.5
15200;162.0;105.0;57.0
15300;162.0;105.0;57.0
15400;162.0;105.0;57.0
15500;163.5;105.0;58.5
15600;165.0;105.0;60.0
15700;165.0;105.0;60.0
15800;168.0;105.0;63.0
15900;157.5;105.0;52.5
16000;165.0;105.0;60.0
16100;156.0;105.0;51.0
16200;163.5;105.0;58.5
16300;160.5;105.0;55.5
16400;174.0;105.0;69.0
16500;174.0;105.0;69.0
16600;174.0;105.0;69.0
16700;171.5;105.0;66.5
16800;174.0;105.0;69.0
16900;171.5;105.0;66.5
17000;171.5;105.0;66.5
17100;109.0;45.0;64.0
17200;171.5;105.0;66.5
17300;174.0;105.0;69.0
17400;186.5;105.0;81.5
17500;174.0;105.0;69.0
17600;171.5;105.0;66.5
17700;171.5;105.0;66.5
17800;171.5;105.0;66.5
17900;181.0;105.0;76.0
18000;179.5;105.0;74.5
18100;181.0;105.0;76.0
18200;179.5;105.0;74.5
18300;178.0;105.0;73.0
18400;178.0;105.0;73.0
18500;167.5;105.0;62.5
18600;175.0;105.0;70.0
18700;175.0;105.0;70.0
18800;172.0;105.0;67.0
18900;170.5;105.0;65.5
19000;170.5;105.0;65.5
19100;169.0;105.0;64.0
19200;169.0;105.0;64.0
19300;172.0;105.0;67.0
19400;173.5;105.0;68.5
19500;173.5;105.0;68.5
19600;172.0;105.0;67.0
19700;173.5;105.0;68.5
19800;173.5;105.0;68.5
19900;172.0;105.0;67.0
20000;172.0;105.0;67.0
20100;170.5;105.0;65.5
20200;173.5;105.0;68.5
20300;173.5;105.0;68.5
20400;161.5;105.0;56.5
20500;176.5;105.0;71.5
20600;170.5;105.0;65.5
20700;178.0;105.0;73.0
20800;172.0;105.0;67.0
20900;173.5;105.0;68.5
21000;175.0;105.0;70.0
21100;172.0;105.0;67.0
21200;169.0;105.0;64.0
21300;170.5;105.0;65.5
21400;169.0;105.0;64.0
21500;172.0;105.0;67.0
21600;172.0;105.0;67.0
21700;172.0;105.0;67.0
21800;172.0;105.0;67.0
21900;169.0;105.0;64.0
22000;170.5;105.0;65.5
22100;169.0;105.0;64.0
22200;187.0;105.0;82.0
22300;187.0;105.0;82.0
22400;187.0;105.0;82.0
22500;187.0;105.0;82.0
22600;187.0;105.0;82.0
22700;187.0;105.0;82.0
22800;187.0;105.0;82.0
22900;187.0;105.0;82.0
23000;187.0;105.0;82.0
23100;187.0;105.0;82.0
23200;187.0;105.0;82.0
23300;187.0;105.0;82.0
23400;187.0;105.0;82.0
23500;203.5;105.0;98.5
23600;205.0;105.0;100.0
23700;205.0;105.0;100.0
23800;203.5;105.0;98.5
23900;202.0;105.0;97.0
24000;200.5;105.0;95.5
24100;203.5;105.0;98.5
24200;203.5;105.0;98.5
24300;203.5;105.0;98.5
24400;205.0;105.0;100.0
24500;203.5;105.0;98.5
24600;232.0;105.0;127.0
24700;233.0;105.0;128.0
24800;231.0;105.0;126.0
24900;232.0;105.0;127.0
25000;232.0;105.0;127.0
25100;232.0;105.0;127.0
25200;231.0;105.0;126.0
25300;231.0;105.0;126.0
25400;230.0;105.0;125.0
25500;290.0;165.0;125.0
25600;230.0;105.0;125.0
25700;230.0;105.0;125.0
25800;230.0;105.0;125.0
25900;231.0;105.0;126.0
26000;232.0;105.0;127.0
26100;244.0;105.0;139.0
26200;244.0;105.0;139.0
26300;244.0;105.0;139.0
26400;244.0;105.0;139.0
26500;244.0;105.0;139.0
26600;244.0;105.0;139.0
26700;244.0;105.0;139.0
26800;244.0;105.0;139.0
26900;244.0;105.0;139.0
27000;304.0;165.0;139.0
27100;244.0;105.0;139.0
27200;244.0;105.0;139.0
27300;244.0;105.0;139.0
27400;244.0;105.0;139.0
27500;244.0;105.0;139.0
27600;244.0;105.0;139.0
27700;244.0;105.0;139.0
27800;244.0;105.0;139.0
27900;244.0;105.0;139.0
28000;244.0;105.0;139.0
28100;244.0;105.0;139.0
28200;244.0;105.0;139.0
28300;244.0;105.0;139.0
28400;244.0;105.0;139.0
28500;244.0;105.0;139.0
28600;244.0;105.0;139.0
28700;244.0;105.0;139.0
28800;244.0;105.0;139.0
28900;244.0;105.0;139.0
29000;244.0;105.0;139.0
29100;244.0;105.0;139.0
29200;244.0;105.0;139.0
29300;244.0;105.0;139.0
29400;244.0;105.0;139.0
29500;244.0;105.0;139.0
29600;244.0;105.0;139.0
29700;244.0;105.0;139.0
29800;244.0;105.0;139.0
29900;244.0;105.0;139.0
30000;244.0;105.0;139.0
30100;244.0;105.0;139.0
30200;244.0;105.0;139.0
30300;244.0;105.0;139.0
30400;244.0;105.0;139.0
30500;244.0;105.0;139.0
30600;244.0;105.0;139.0
30700;244.0;105.0;139.0
30800;244.0;105.0;139.0
30900;244.0;105.0;139.0
31000;304.0;165.0;139.0
31100;244.0;105.0;139.0
31200;244.0;105.0;139.0
31300;244.0;105.0;139.0
31400;265.0;126.0;139.0
31500;265.0;126.0;139.0
31600;265.0;126.0;139.0
31700;265.0;126.0;139.0
31800;265.0;126.0;139.0
31900;265.0;126.0;139.0
32000;265.0;126.0;139.0
32100;265.0;126.0;139.0
32200;265.0;126.0;139.0
32300;265.0;126.0;139.0
32400;265.0;126.0;139.0
32500;265.0;126.0;139.0
32600;265.0;126.0;139.0
32700;265.0;126.0;139.0
32800;265.0;126.0;139.0
32900;265.0;126.0;139.0
33000;265.0;126.0;139.0
33100;265.0;126.0;139.0
33200;245.0;126.0;119.0
33300;277.0;126.0;151.0
33400;285.0;126.0;159.0
33500;285.0;126.0;159.0
33600;281.0;126.0;155.0
33700;277.0;126.0;151.0
33800;281.0;126.0;155.0
33900;281.0;126.0;155.0
34000;285.0;126.0;159.0
34100;277.0;126.0;151.0
34200;273.0;126.0;147.0
34300;273.0;126.0;147.0
34400;277.0;126.0;151.0
34500;277.0;126.0;151.0
34600;277.0;126.0;151.0
34700;305.0;126.0;179.0
34800;309.0;126.0;183.0
34900;307.0;126.0;181.0
35000;309.0;126.0;183.0
35100;313.0;126.0;187.0
35200;313.0;126.0;187.0
35300;313.0;126.0;187.0
35400;315.0;126.0;189.0
35500;315.0;126.0;189.0
35600;315.0;126.0;189.0
35700;315.0;126.0;189.0
35800;313.0;126.0;187.0
35900;315.0;126.0;189.0
36000;313.0;126.0;187.0
36100;313.0;126.0;187.0
36200;313.0;126.0;187.0
36300;315.0;126.0;189.0
36400;325.0;126.0;199.0
36500;325.0;126.0;199.0
36600;319.0;126.0;193.0
36700;327.0;126.0;201.0
36800;327.0;126.0;201.0
36900;331.0;126.0;205.0
37000;327.0;126.0;201.0
37100;327.0;126.0;201.0
37200;327.0;126.0;201.0
37300;327.0;126.0;201.0
37400;327.0;126.0;201.0
37500;283.0;78.0;205.0
37600;327.0;126.0;201.0
37700;327.0;126.0;201.0
37800;319.0;126.0;193.0
37900;319.0;126.0;193.0
38000;363.0;174.0;189.0
38100;307.0;126.0;181.0
38200;303.0;126.0;177.0
38300;303.0;126.0;177.0
