timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;16.0;16.0;0.0
3300;16.0;16.0;0.0
3400;16.0;16.0;0.0
3500;16.0;16.0;0.0
3600;16.0;16.0;0.0
3700;16.0;16.0;0.0
3800;16.0;16.0;0.0
3900;16.0;16.0;0.0
4000;16.0;16.0;0.0
4100;16.0;16.0;0.0
4200;48.0;48.0;0.0
4300;16.0;16.0;0.0
4400;16.0;16.0;0.0
4500;16.0;16.0;0.0
4600;16.0;16.0;0.0
4700;16.0;16.0;0.0
4800;16.0;16.0;0.0
4900;16.0;16.0;0.0
5000;-30.0;-30.0;0.0
5100;30.0;30.0;0.0
5200;30.0;30.0;0.0
5300;30.0;30.0;0.0
5400;30.0;30.0;0.0
5500;30.0;30.0;0.0
5600;30.0;30.0;0.0
5700;30.0;30.0;0.0
5800;30.0;30.0;0.0
5900;30.0;30.0;0.0
6000;30.0;30.0;0.0
6100;30.0;30.0;0.0
6200;30.0;30.0;0.0
6300;30.0;30.0;0.0
6400;30.0;30.0;0.0
6500;30.0;30.0;0.0
6600;30.0;30.0;0.0
6700;30.0;30.0;0.0
6800;30.0;30.0;0.0
6900;30.0;30.0;0.0
7000;30.0;30.0;0.0
7100;30.0;30.0;0.0
7200;30.0;30.0;0.0
7300;30.0;30.0;0.0
7400;30.0;30.0;0.0
7500;30.0;30.0;0.0
7600;30.0;30.0;0.0
7700;30.0;30.0;0.0
7800;30.0;30.0;0.0
7900;30.0;30.0;0.0
8000;30.0;30.0;0.0
8100;30.0;30.0;0.0
8200;30.0;30.0;0.0
8300;30.0;30.0;0.0
8400;30.0;30.0;0.0
8500;30.0;30.0;0.0
8600;30.0;30.0;0.0
8700;30.0;30.0;0.0
8800;90.0;90.0;0.0
8900;30.0;30.0;0.0
9000;30.0;30.0;0.0
9100;30.0;30.0;0.0
9200;30.0;30.0;0.0
9300;30.0;30.0;0.0
9400;30.0;30.0;0.0
9500;30.0;30.0;0.0
9600;30.0;30.0;0.0
9700;30.0;30.0;0.0
9800;30.0;30.0;0.0
9900;30.0;30.0;0.0
10000;30.0;30.0;0.0
10100;30.0;30.0;0.0
10200;30.0;30.0;0.0
10300;30.0;30.0;0.0
10400;30.0;30.0;0.0
10500;30.0;30.0;0.0
10600;30.0;30.0;0.0
10700;30.0;30.0;0.0
10800;30.0;30.0;0.0
10900;30.0;30.0;0.0
11000;30.0;30.0;0.0
11100;30.0;30.0;0.0
11200;30.0;30.0;0.0
11300;30.0;30.0;0.0
11400;30.0;30.0;0.0
11500;30.0;30.0;0.0
11600;30.0;30.0;0.0
11700;30.0;30.0;0.0
11800;30.0;30.0;0.0
11900;30.0;30.0;0.0
12000;30.0;30.0;0.0
12100;30.0;30.0;0.0
12200;30.0;30.0;0.0
12300;30.0;30.0;0.0
12400;30.0;30.0;0.0
12500;30.0;30.0;0.0
12600;30.0;30.0;0.0
12700;30.0;30.0;0.0
12800;30.0;30.0;0.0
12900;30.0;30.0;0.0
13000;30.0;30.0;0.0
13100;30.0;30.0;0.0
13200;30.0;30.0;0.0
13300;-30.0;-30.0;0.0
13400;30.0;30.0;0.0
