timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;12.0;0.0;12.0
1000;13.0;0.0;13.0
1100;14.0;0.0;14.0
1200;13.0;0.0;13.0
1300;8.0;0.0;8.0
1400;16.0;0.0;16.0
1500;16.0;0.0;16.0
1600;16.0;0.0;16.0
1700;31.5;0.0;31.5
1800;31.5;0.0;31.5
1900;36.5;0.0;36.5
2000;36.5;0.0;36.5
2100;39.0;0.0;39.0
2200;41.5;0.0;41.5
2300;41.5;0.0;41.5
2400;41.5;0.0;41.5
2500;46.5;0.0;46.5
2600;46.5;0.0;46.5
2700;46.5;0.0;46.5
2800;51.5;0.0;51.5
2900;46.5;0.0;46.5
3000;49.0;0.0;49.0
3100;51.5;0.0;51.5
3200;54.0;0.0;54.0
3300;76.5;0.0;76.5
3400;56.5;0.0;56.5
3500;56.5;0.0;56.5
3600;54.0;0.0;54.0
3700;54.0;0.0;54.0
3800;54.0;0.0;54.0
3900;51.5;0.0;51.5
4000;100.5;49.0;51.5
4100;117.0;49.0;68.0
4200;125.0;49.0;76.0
4300;125.0;49.0;76.0
4400;125.0;49.0;76.0
4500;125.0;49.0;76.0
4600;121.0;49.0;72.0
4700;129.0;49.0;80.0
4800;129.0;49.0;80.0
4900;133.0;49.0;84.0
5000;125.0;49.0;76.0
5100;125.0;49.0;76.0
5200;160.0;84.0;76.0
5300;156.0;84.0;72.0
5400;156.0;84.0;72.0
5500;156.0;84.0;72.0
5600;132.0;84.0;48.0
5700;152.0;84.0;68.0
5800;156.0;84.0;72.0
5900;148.0;76.0;72.0
6000;160.0;84.0;76.0
6100;164.0;84.0;80.0
6200;160.0;84.0;76.0
6300;160.0;84.0;76.0
6400;160.0;84.0;76.0
6500;140.0;84.0;56.0
6600;160.0;84.0;76.0
6700;187.5;84.0;103.5
6800;202.5;84.0;118.5
6900;192.0;84.0;108.0
7000;190.5;84.0;106.5
7100;207.0;84.0;123.0
7200;207.0;84.0;123.0
7300;204.0;84.0;120.0
7400;207.0;84.0;123.0
7500;212.0;92.0;120.0
7600;204.0;84.0;120.0
7700;201.0;84.0;117.0
7800;201.0;84.0;117.0
7900;201.0;84.0;117.0
8000;201.0;84.0;117.0
8100;204.0;84.0;120.0
8200;183.0;84.0;99.0
8300;207.0;84.0;123.0
8400;204.0;84.0;120.0
8500;198.0;84.0;114.0
8600;198.0;84.0;114.0
8700;204.0;84.0;120.0
8800;201.0;84.0;117.0
8900;210.0;84.0;126.0
9000;207.0;84.0;123.0
9100;201.0;84.0;117.0
9200;204.0;84.0;120.0
9300;186.0;84.0;102.0
9400;207.0;84.0;123.0
9500;210.0;84.0;126.0
9600;192.0;84.0;108.0
9700;210.0;84.0;126.0
9800;210.0;84.0;126.0
9900;204.0;84.0;120.0
10000;204.0;84.0;120.0
10100;189.0;84.0;105.0
10200;204.0;84.0;120.0
10300;204.0;84.0;120.0
10400;210.0;84.0;126.0
10500;242.0;119.0;123.0
10600;245.0;119.0;126.0
10700;248.0;119.0;129.0
10800;251.0;119.0;132.0
10900;254.0;119.0;135.0
11000;251.0;119.0;132.0
11100;254.0;119.0;135.0
11200;248.0;91.0;157.0
11300;296.0;140.0;156.0
11400;297.0;140.0;157.0
11500;298.0;140.0;158.0
11600;295.0;140.0;155.0
11700;296.0;140.0;156.0
11800;295.0;140.0;155.0
11900;295.0;140.0;155.0
12000;294.0;140.0;154.0
12100;295.0;140.0;155.0
12200;293.0;140.0;153.0
12300;309.0;156.0;153.0
12400;293.0;140.0;153.0
12500;293.0;140.0;153.0
12600;296.0;140.0;156.0
12700;306.0;140.0;166.0
12800;304.0;140.0;164.0
12900;306.0;140.0;166.0
13000;304.0;140.0;164.0
13100;292.0;140.0;152.0
13200;306.0;140.0;166.0
13300;306.0;140.0;166.0
13400;306.0;140.0;166.0
13500;308.0;140.0;168.0
13600;302.0;140.0;162.0
13700;308.0;140.0;168.0
13800;308.0;140.0;168.0
13900;308.0;140.0;168.0
14000;309.0;140.0;169.0
14100;320.0;140.0;180.0
14200;322.0;140.0;182.0
14300;310.0;124.0;186.0
14400;326.0;140.0;186.0
14500;326.0;140.0;186.0
14600;326.0;156.0;170.0
14700;326.0;140.0;186.0
14800;322.0;140.0;182.0
14900;340.0;156.0;184.0
15000;322.0;140.0;182.0
15100;320.0;140.0;180.0
15200;322.0;140.0;182.0
15300;320.0;140.0;180.0
15400;318.0;140.0;178.0
15500;316.0;140.0;176.0
15600;318.0;140.0;178.0
15700;318.0;140.0;178.0
15800;316.0;140.0;176.0
15900;320.0;140.0;180.0
16000;318.0;140.0;178.0
16100;320.0;140.0;180.0
16200;306.0;140.0;166.0
16300;316.0;140.0;176.0
16400;332.0;140.0;192.0
16500;316.0;140.0;176.0
16600;314.0;140.0;174.0
16700;314.0;140.0;174.0
16800;316.0;140.0;176.0
16900;316.0;140.0;176.0
17000;314.0;140.0;174.0
17100;338.0;140.0;198.0
17200;338.0;140.0;198.0
17300;338.0;140.0;198.0
17400;338.0;140.0;198.0
17500;338.0;140.0;198.0
17600;338.0;140.0;198.0
17700;338.0;140.0;198.0
17800;365.5;140.0;225.5
17900;360.5;140.0;220.5
18000;386.0;140.0;246.0
18100;374.0;140.0;234.0
18200;374.0;140.0;234.0
18300;374.0;140.0;234.0
18400;378.0;140.0;238.0
18500;382.0;140.0;242.0
18600;382.0;140.0;242.0
18700;406.0;140.0;266.0
18800;386.0;140.0;246.0
18900;386.0;140.0;246.0
19000;386.0;140.0;246.0
19100;386.0;140.0;246.0
19200;382.0;140.0;242.0
19300;374.0;140.0;234.0
19400;378.0;140.0;238.0
19500;370.0;140.0;230.0
19600;374.0;140.0;234.0
19700;374.0;140.0;234.0
19800;374.0;140.0;234.0
19900;378.0;140.0;238.0
20000;382.0;140.0;242.0
20100;382.0;140.0;242.0
20200;386.0;140.0;246.0
20300;382.0;140.0;242.0
20400;390.0;140.0;250.0
20500;390.0;140.0;250.0
20600;386.0;140.0;246.0
20700;382.0;140.0;242.0
20800;382.0;140.0;242.0
20900;378.0;140.0;238.0
21000;378.0;140.0;238.0
21100;378.0;140.0;238.0
21200;378.0;140.0;238.0
21300;382.0;140.0;242.0
21400;378.0;140.0;238.0
21500;382.0;140.0;242.0
21600;378.0;140.0;238.0
21700;386.0;140.0;246.0
21800;382.0;140.0;242.0
21900;362.0;124.0;238.0
22000;374.0;140.0;234.0
22100;378.0;140.0;238.0
22200;382.0;140.0;242.0
22300;354.0;140.0;214.0
22400;354.0;140.0;214.0
22500;382.0;140.0;242.0
22600;378.0;140.0;238.0
22700;378.0;140.0;238.0
22800;380.0;142.0;238.0
22900;384.0;134.0;250.0
23000;376.0;134.0;242.0
23100;376.0;134.0;242.0
23200;380.0;134.0;246.0
23300;404.0;134.0;270.0
23400;388.0;134.0;254.0
23500;384.0;134.0;250.0
23600;388.0;134.0;254.0
23700;388.0;134.0;254.0
23800;380.0;134.0;246.0
23900;380.0;134.0;246.0
24000;406.0;134.0;272.0
24100;398.0;126.0;272.0
24200;406.0;134.0;272.0
24300;404.5;134.0;270.5
24400;404.5;134.0;270.5
24500;406.0;134.0;272.0
24600;407.5;134.0;273.5
24700;409.0;134.0;275.0
24800;407.5;134.0;273.5
24900;409.0;134.0;275.0
25000;409.0;134.0;275.0
25100;407.5;134.0;273.5
25200;407.5;134.0;273.5
25300;409.0;134.0;275.0
25400;409.0;134.0;275.0
25500;409.0;134.0;275.0
25600;409.0;134.0;275.0
25700;407.5;134.0;273.5
25800;419.5;134.0;285.5
25900;412.0;134.0;278.0
26000;415.0;134.0;281.0
26100;415.0;134.0;281.0
26200;416.5;134.0;282.5
26300;418.0;134.0;284.0
26400;416.5;134.0;282.5
26500;413.5;134.0;279.5
26600;412.0;134.0;278.0
26700;418.0;134.0;284.0
26800;398.5;134.0;264.5
26900;409.0;134.0;275.0
27000;407.5;134.0;273.5
27100;417.0;142.0;275.0
27200;418.5;142.0;276.5
27300;435.0;134.0;301.0
27400;411.0;134.0;277.0
27500;435.0;134.0;301.0
27600;439.0;134.0;305.0
27700;463.0;134.0;329.0
27800;435.0;134.0;301.0
27900;431.0;134.0;297.0
28000;427.0;134.0;293.0
28100;403.0;134.0;269.0
28200;435.0;134.0;301.0
28300;443.0;134.0;309.0
28400;439.0;134.0;305.0
28500;439.0;134.0;305.0
28600;435.0;134.0;301.0
28700;467.0;134.0;333.0
28800;439.0;134.0;305.0
28900;439.0;134.0;305.0
29000;447.0;134.0;313.0
29100;455.0;142.0;313.0
29200;451.0;134.0;317.0
29300;451.0;134.0;317.0
29400;459.0;134.0;325.0
29500;459.0;134.0;325.0
29600;459.0;134.0;325.0
29700;459.0;134.0;325.0
29800;463.0;134.0;329.0
29900;459.0;134.0;325.0
30000;455.0;134.0;321.0
30100;479.0;134.0;345.0
30200;467.0;134.0;333.0
30300;459.0;134.0;325.0
30400;455.0;134.0;321.0
30500;423.0;134.0;289.0
30600;463.0;134.0;329.0
30700;467.0;134.0;333.0
30800;459.0;134.0;325.0
30900;435.0;134.0;301.0
31000;467.0;134.0;333.0
31100;467.0;134.0;333.0
31200;467.0;134.0;333.0
31300;459.0;134.0;325.0
31400;463.0;142.0;321.0
31500;455.0;134.0;321.0
31600;455.0;134.0;321.0
31700;459.0;134.0;325.0
31800;467.0;134.0;333.0
31900;471.0;134.0;337.0
32000;467.0;134.0;333.0
32100;471.0;134.0;337.0
32200;467.0;134.0;333.0
32300;459.0;134.0;325.0
32400;467.0;134.0;333.0
32500;471.0;134.0;337.0
32600;467.0;134.0;333.0
32700;473.0;134.0;339.0
32800;455.5;134.0;321.5
32900;475.5;134.0;341.5
33000;480.5;134.0;346.5
33100;483.0;134.0;349.0
33200;478.0;134.0;344.0
33300;478.0;134.0;344.0
33400;480.5;134.0;346.5
33500;480.5;134.0;346.5
33600;480.5;134.0;346.5
33700;480.5;134.0;346.5
33800;478.0;134.0;344.0
33900;480.5;134.0;346.5
34000;478.0;134.0;344.0
34100;478.0;134.0;344.0
34200;478.0;134.0;344.0
34300;475.5;134.0;341.5
34400;480.5;134.0;346.5
34500;480.5;134.0;346.5
34600;480.5;134.0;346.5
34700;483.0;134.0;349.0
34800;485.5;134.0;351.5
34900;485.5;134.0;351.5
35000;477.5;126.0;351.5
35100;493.5;142.0;351.5
35200;485.5;134.0;351.5
35300;483.0;134.0;349.0
35400;483.0;134.0;349.0
35500;463.0;134.0;329.0
35600;518.0;169.0;349.0
35700;520.5;169.0;351.5
35800;520.5;169.0;351.5
35900;518.0;169.0;349.0
36000;518.0;169.0;349.0
36100;518.0;169.0;349.0
36200;515.5;169.0;346.5
36300;515.5;169.0;346.5
36400;518.0;169.0;349.0
36500;518.0;169.0;349.0
36600;510.5;169.0;341.5
36700;510.5;169.0;341.5
36800;528.0;169.0;359.0
36900;515.5;169.0;346.5
37000;515.5;169.0;346.5
37100;520.5;169.0;351.5
37200;520.5;169.0;351.5
37300;518.0;169.0;349.0
37400;515.5;169.0;346.5
37500;513.0;169.0;344.0
37600;515.5;169.0;346.5
37700;513.0;169.0;344.0
37800;515.5;169.0;346.5
37900;513.0;169.0;344.0
38000;515.5;169.0;346.5
38100;515.5;169.0;346.5
38200;510.5;169.0;341.5
38300;538.5;197.0;341.5
38400;541.0;197.0;344.0
38500;541.0;197.0;344.0
38600;538.5;197.0;341.5
38700;553.5;197.0;356.5
38800;595.5;239.0;356.5
38900;578.0;239.0;339.0
39000;613.0;239.0;374.0
39100;613.0;239.0;374.0
39200;613.0;239.0;374.0
39300;613.0;239.0;374.0
39400;613.0;239.0;374.0
39500;613.0;239.0;374.0
39600;613.0;239.0;374.0
39700;613.0;239.0;374.0
39800;613.0;239.0;374.0
39900;613.0;239.0;374.0
40000;613.0;239.0;374.0
40100;613.0;239.0;374.0
40200;613.0;239.0;374.0
40300;613.0;239.0;374.0
40400;613.0;239.0;374.0
40500;613.0;239.0;374.0
40600;613.0;239.0;374.0
40700;613.0;239.0;374.0
40800;613.0;239.0;374.0
40900;613.0;239.0;374.0
41000;613.0;239.0;374.0
41100;613.0;239.0;374.0
41200;613.0;239.0;374.0
41300;613.0;239.0;374.0
41400;613.0;239.0;374.0
41500;613.0;239.0;374.0
41600;613.0;239.0;374.0
41700;624.0;239.0;385.0
41800;627.0;239.0;388.0
41900;622.0;239.0;383.0
42000;627.0;239.0;388.0
42100;684.0;295.0;389.0
42200;686.0;295.0;391.0
42300;684.0;295.0;389.0
42400;680.0;291.0;389.0
42500;684.0;295.0;389.0
42600;684.0;295.0;389.0
42700;683.0;295.0;388.0
42800;679.0;291.0;388.0
42900;683.0;295.0;388.0
43000;683.0;295.0;388.0
43100;684.0;295.0;389.0
43200;700.5;295.0;405.5
43300;698.0;295.0;403.0
43400;703.0;295.0;408.0
43500;700.5;295.0;405.5
43600;700.5;295.0;405.5
43700;700.5;295.0;405.5
43800;703.0;295.0;408.0
43900;705.5;295.0;410.5
44000;710.5;295.0;415.5
44100;713.0;295.0;418.0
44200;710.5;295.0;415.5
44300;710.5;295.0;415.5
44400;713.0;295.0;418.0
44500;713.0;295.0;418.0
44600;713.0;295.0;418.0
44700;710.5;295.0;415.5
44800;710.5;295.0;415.5
44900;713.0;295.0;418.0
45000;710.5;295.0;415.5
45100;713.0;295.0;418.0
45200;713.0;295.0;418.0
45300;715.5;295.0;420.5
45400;715.5;295.0;420.5
45500;715.5;295.0;420.5
45600;718.0;295.0;423.0
45700;746.0;323.0;423.0
45800;748.5;323.0;425.5
45900;746.0;323.0;423.0
46000;736.5;311.0;425.5
46100;748.5;323.0;425.5
46200;758.5;323.0;435.5
46300;746.0;323.0;423.0
46400;746.0;323.0;423.0
46500;751.0;323.0;428.0
46600;751.0;323.0;428.0
46700;751.0;323.0;428.0
46800;733.5;323.0;410.5
46900;748.5;323.0;425.5
47000;776.5;351.0;425.5
47100;781.5;351.0;430.5
47200;796.5;351.0;445.5
47300;786.5;351.0;435.5
47400;789.0;351.0;438.0
47500;791.5;351.0;440.5
47600;786.5;351.0;435.5
47700;789.0;351.0;438.0
47800;789.0;351.0;438.0
47900;786.5;351.0;435.5
48000;786.5;351.0;435.5
48100;781.5;351.0;430.5
48200;781.5;351.0;430.5
48300;784.0;351.0;433.0
48400;781.5;351.0;430.5
48500;784.0;351.0;433.0
48600;784.0;351.0;433.0
48700;781.5;351.0;430.5
48800;779.0;351.0;428.0
48900;781.5;351.0;430.5
49000;784.0;351.0;433.0
49100;786.5;351.0;435.5
49200;786.5;351.0;435.5
49300;789.0;351.0;438.0
49400;756.0;323.0;433.0
49500;786.5;351.0;435.5
49600;789.0;351.0;438.0
49700;786.5;351.0;435.5
49800;789.0;351.0;438.0
49900;789.0;351.0;438.0
50000;791.5;351.0;440.5
50100;791.5;351.0;440.5
50200;794.0;351.0;443.0
50300;799.0;351.0;448.0
50400;789.0;351.0;438.0
50500;789.0;351.0;438.0
50600;789.0;351.0;438.0
50700;789.0;351.0;438.0
50800;791.5;351.0;440.5
50900;794.0;351.0;443.0
51000;794.0;351.0;443.0
51100;794.0;351.0;443.0
51200;794.0;351.0;443.0
51300;796.5;351.0;445.5
51400;794.0;351.0;443.0
51500;806.0;351.0;455.0
51600;813.0;351.0;462.0
51700;806.0;351.0;455.0
51800;834.0;379.0;455.0
51900;799.0;351.0;448.0
52000;799.0;351.0;448.0
52100;795.5;351.0;444.5
52200;795.5;351.0;444.5
52300;813.0;351.0;462.0
52400;792.0;351.0;441.0
52500;792.0;351.0;441.0
52600;788.5;351.0;437.5
52700;792.0;351.0;441.0
52800;792.0;351.0;441.0
52900;792.0;351.0;441.0
53000;792.0;351.0;441.0
53100;792.0;351.0;441.0
53200;788.5;351.0;437.5
53300;792.0;351.0;441.0
53400;792.0;351.0;441.0
53500;827.0;393.0;434.0
53600;834.5;397.0;437.5
53700;823.5;393.0;430.5
53800;795.5;393.0;402.5
53900;820.0;393.0;427.0
54000;816.5;393.0;423.5
54100;813.0;393.0;420.0
54200;813.0;393.0;420.0
54300;816.5;393.0;423.5
54400;809.5;393.0;416.5
54500;816.5;393.0;423.5
54600;813.0;393.0;420.0
54700;809.5;393.0;416.5
54800;813.0;393.0;420.0
54900;813.0;393.0;420.0
55000;795.5;393.0;402.5
55100;813.0;393.0;420.0
55200;816.5;393.0;423.5
55300;813.0;393.0;420.0
55400;813.0;393.0;420.0
55500;809.5;393.0;416.5
55600;813.0;393.0;420.0
55700;813.0;393.0;420.0
55800;809.5;393.0;416.5
55900;813.0;393.0;420.0
56000;816.5;393.0;423.5
56100;816.5;393.0;423.5
56200;820.0;393.0;427.0
56300;827.0;393.0;434.0
56400;820.0;393.0;427.0
56500;820.0;393.0;427.0
56600;820.0;393.0;427.0
56700;816.5;393.0;423.5
56800;823.5;393.0;430.5
56900;823.5;393.0;430.5
57000;823.5;393.0;430.5
57100;827.0;393.0;434.0
57200;834.0;393.0;441.0
57300;827.0;393.0;434.0
57400;827.0;393.0;434.0
57500;823.5;393.0;430.5
57600;820.0;393.0;427.0
57700;823.5;393.0;430.5
57800;820.0;393.0;427.0
57900;820.0;393.0;427.0
58000;837.5;393.0;444.5
58100;820.0;393.0;427.0
58200;820.0;393.0;427.0
58300;823.5;393.0;430.5
58400;830.5;393.0;437.5
58500;834.0;393.0;441.0
58600;837.5;393.0;444.5
58700;837.5;393.0;444.5
58800;837.5;393.0;444.5
58900;837.5;393.0;444.5
59000;837.5;393.0;444.5
59100;837.5;393.0;444.5
59200;837.5;393.0;444.5
59300;841.0;393.0;448.0
59400;841.0;393.0;448.0
59500;834.0;393.0;441.0
59600;841.0;393.0;448.0
59700;844.5;393.0;451.5
59800;823.5;393.0;430.5
59900;848.0;393.0;455.0
60000;844.5;393.0;451.5
60100;851.5;393.0;458.5
60200;851.5;393.0;458.5
60300;851.5;393.0;458.5
60400;855.0;393.0;462.0
60500;848.0;393.0;455.0
60600;844.5;393.0;451.5
60700;837.5;393.0;444.5
60800;837.5;393.0;444.5
60900;841.0;393.0;448.0
61000;851.5;393.0;458.5
61100;851.5;393.0;458.5
61200;851.5;393.0;458.5
61300;851.5;393.0;458.5
61400;844.5;393.0;451.5
61500;851.5;393.0;458.5
61600;851.5;393.0;458.5
61700;851.5;393.0;458.5
61800;848.0;393.0;455.0
61900;851.5;393.0;458.5
62000;848.0;393.0;455.0
62100;848.0;393.0;455.0
62200;851.5;393.0;458.5
62300;855.0;393.0;462.0
62400;855.0;393.0;462.0
62500;855.0;393.0;462.0
62600;858.5;393.0;465.5
62700;855.0;393.0;462.0
62800;855.0;393.0;462.0
62900;890.0;428.0;462.0
63000;872.5;428.0;444.5
63100;897.0;428.0;469.0
63200;900.5;428.0;472.5
63300;900.5;428.0;472.5
63400;904.0;428.0;476.0
63500;900.5;428.0;472.5
63600;907.5;428.0;479.5
63700;907.5;428.0;479.5
63800;914.5;428.0;486.5
63900;918.0;428.0;490.0
64000;918.0;428.0;490.0
64100;921.5;428.0;493.5
64200;914.5;428.0;486.5
64300;914.5;428.0;486.5
64400;914.5;428.0;486.5
64500;894.0;404.0;490.0
64600;918.0;428.0;490.0
64700;918.0;428.0;490.0
64800;921.5;428.0;493.5
64900;945.5;452.0;493.5
65000;948.0;428.0;520.0
65100;949.0;428.0;521.0
65200;949.0;428.0;521.0
65300;955.0;428.0;527.0
65400;951.0;428.0;523.0
65500;986.0;463.0;523.0
65600;986.0;463.0;523.0
65700;986.0;463.0;523.0
65800;987.0;463.0;524.0
65900;988.0;463.0;525.0
66000;988.0;463.0;525.0
66100;986.0;463.0;523.0
66200;988.0;463.0;525.0
66300;989.0;463.0;526.0
66400;989.0;463.0;526.0
66500;988.0;463.0;525.0
66600;988.0;463.0;525.0
66700;988.0;463.0;525.0
66800;988.0;463.0;525.0
66900;982.0;463.0;519.0
67000;1019.0;463.0;556.0
67100;1019.0;463.0;556.0
67200;1019.0;463.0;556.0
67300;1020.5;463.0;557.5
67400;1020.5;463.0;557.5
67500;1024.5;467.0;557.5
67600;1017.5;463.0;554.5
67700;1020.5;463.0;557.5
67800;1019.0;463.0;556.0
67900;1019.0;463.0;556.0
68000;1017.5;463.0;554.5
68100;1017.5;463.0;554.5
68200;1016.0;463.0;553.0
68300;1025.5;463.0;562.5
68400;1028.0;463.0;565.0
68500;1028.0;463.0;565.0
68600;1033.0;463.0;570.0
68700;1052.5;463.0;589.5
68800;1061.5;463.0;598.5
68900;1066.0;463.0;603.0
69000;1096.0;463.0;633.0
69100;1102.0;467.0;635.0
69200;1100.0;463.0;637.0
69300;1096.0;463.0;633.0
69400;1098.0;463.0;635.0
69500;1100.0;463.0;637.0
69600;1100.0;463.0;637.0
69700;1098.0;463.0;635.0
69800;1098.0;463.0;635.0
69900;1096.0;463.0;633.0
70000;1078.0;463.0;615.0
70100;1092.0;463.0;629.0
70200;1094.0;463.0;631.0
70300;1096.0;467.0;629.0
70400;1094.0;463.0;631.0
70500;1090.0;463.0;627.0
70600;1090.0;463.0;627.0
70700;1090.0;463.0;627.0
70800;1088.0;463.0;625.0
70900;1088.0;463.0;625.0
71000;1088.0;463.0;625.0
71100;1088.0;463.0;625.0
71200;1080.0;463.0;617.0
71300;1092.0;467.0;625.0
71400;1088.0;463.0;625.0
71500;1102.0;463.0;639.0
71600;1086.0;463.0;623.0
71700;1090.0;463.0;627.0
71800;1090.0;463.0;627.0
71900;1086.0;459.0;627.0
72000;1090.0;463.0;627.0
72100;1088.0;463.0;625.0
72200;1092.0;463.0;629.0
72300;1092.0;463.0;629.0
72400;1086.0;463.0;623.0
72500;1084.0;463.0;621.0
72600;1084.0;463.0;621.0
72700;1084.0;463.0;621.0
72800;1086.0;463.0;623.0
72900;1082.0;463.0;619.0
73000;1084.0;463.0;621.0
73100;1082.0;463.0;619.0
73200;1082.0;463.0;619.0
73300;1086.0;463.0;623.0
73400;1110.0;459.0;651.0
73500;1114.0;463.0;651.0
73600;1114.0;463.0;651.0
73700;1114.0;463.0;651.0
73800;1091.5;463.0;628.5
73900;1109.5;463.0;646.5
74000;1114.0;463.0;651.0
74100;1109.5;463.0;646.5
74200;1118.5;463.0;655.5
74300;1114.0;463.0;651.0
74400;1096.0;463.0;633.0
74500;1118.5;463.0;655.5
74600;1118.5;463.0;655.5
74700;1118.5;463.0;655.5
74800;1118.5;463.0;655.5
74900;1123.0;463.0;660.0
75000;1127.5;463.0;664.5
75100;1136.5;463.0;673.5
75200;1136.5;463.0;673.5
75300;1136.5;463.0;673.5
75400;1136.5;463.0;673.5
75500;1136.5;463.0;673.5
75600;1114.0;463.0;651.0
75700;1136.5;463.0;673.5
75800;1132.0;463.0;669.0
75900;1132.0;463.0;669.0
76000;1123.0;463.0;660.0
76100;1118.5;463.0;655.5
76200;1132.0;463.0;669.0
76300;1123.0;463.0;660.0
76400;1154.5;463.0;691.5
76500;1123.0;463.0;660.0
76600;1123.0;463.0;660.0
76700;1123.0;463.0;660.0
76800;1123.0;463.0;660.0
76900;1127.5;463.0;664.5
77000;1127.5;463.0;664.5
77100;1123.0;463.0;660.0
77200;1123.0;463.0;660.0
77300;1114.0;463.0;651.0
77400;1136.5;463.0;673.5
77500;1100.5;463.0;637.5
77600;1078.0;463.0;615.0
77700;1101.0;459.0;642.0
77800;1105.0;463.0;642.0
77900;1100.5;463.0;637.5
78000;1109.5;463.0;646.5
78100;1105.0;463.0;642.0
78200;1110.0;459.0;651.0
78300;1114.0;463.0;651.0
78400;1114.0;463.0;651.0
78500;1114.0;463.0;651.0
78600;1109.5;463.0;646.5
78700;1114.0;463.0;651.0
78800;1118.5;463.0;655.5
78900;1118.5;463.0;655.5
79000;1123.0;463.0;660.0
79100;1096.0;463.0;633.0
79200;1118.5;463.0;655.5
79300;1114.0;463.0;651.0
79400;1114.0;463.0;651.0
79500;1114.0;463.0;651.0
79600;1114.0;463.0;651.0
79700;1114.0;463.0;651.0
79800;1127.5;463.0;664.5
79900;1127.5;463.0;664.5
80000;1123.0;463.0;660.0
80100;1123.0;463.0;660.0
80200;1109.5;463.0;646.5
80300;1109.5;463.0;646.5
80400;1141.0;463.0;678.0
80500;1109.5;463.0;646.5
80600;1110.0;459.0;651.0
80700;1114.0;463.0;651.0
80800;1109.5;463.0;646.5
80900;1105.0;463.0;642.0
81000;1100.5;463.0;637.5
81100;1100.5;463.0;637.5
81200;1100.5;463.0;637.5
81300;1105.0;463.0;642.0
81400;1105.0;463.0;642.0
81500;1100.5;463.0;637.5
81600;1096.0;463.0;633.0
81700;1096.0;463.0;633.0
81800;1100.5;463.0;637.5
81900;1127.5;463.0;664.5
82000;1100.5;463.0;637.5
82100;1064.5;463.0;601.5
82200;1105.0;463.0;642.0
82300;1100.5;463.0;637.5
82400;1100.5;463.0;637.5
82500;1096.0;463.0;633.0
82600;1100.5;463.0;637.5
82700;1100.5;463.0;637.5
82800;1100.5;463.0;637.5
82900;1087.0;463.0;624.0
83000;1078.0;463.0;615.0
83100;1078.0;463.0;615.0
83200;1078.0;463.0;615.0
83300;1073.5;463.0;610.5
83400;1069.0;463.0;606.0
83500;1069.0;463.0;606.0
83600;1060.0;463.0;597.0
83700;1060.0;463.0;597.0
83800;1055.5;463.0;592.5
83900;1055.5;463.0;592.5
84000;1051.0;463.0;588.0
84100;1055.5;463.0;592.5
84200;1060.0;463.0;597.0
84300;1116.0;519.0;597.0
84400;1116.0;519.0;597.0
84500;1111.5;519.0;592.5
84600;1111.5;519.0;592.5
84700;1120.5;519.0;601.5
84800;1107.0;519.0;588.0
84900;1107.0;519.0;588.0
85000;1102.5;519.0;583.5
85100;1107.0;519.0;588.0
85200;1107.0;519.0;588.0
85300;1111.5;519.0;592.5
85400;1102.5;519.0;583.5
85500;1102.5;519.0;583.5
85600;1107.0;519.0;588.0
85700;1107.0;519.0;588.0
85800;1107.0;519.0;588.0
85900;1111.5;519.0;592.5
86000;1116.0;519.0;597.0
86100;1116.0;519.0;597.0
86200;1107.0;519.0;588.0
86300;1107.0;519.0;588.0
86400;1107.0;519.0;588.0
86500;1098.0;519.0;579.0
86600;1098.0;519.0;579.0
86700;1107.0;519.0;588.0
86800;1107.0;519.0;588.0
86900;1107.0;519.0;588.0
87000;1111.5;519.0;592.5
87100;1116.0;519.0;597.0
87200;1116.0;519.0;597.0
87300;1116.0;519.0;597.0
87400;1107.0;519.0;588.0
87500;1111.5;519.0;592.5
87600;1111.5;519.0;592.5
87700;1116.0;519.0;597.0
87800;1116.0;519.0;597.0
87900;1116.0;519.0;597.0
88000;1111.5;519.0;592.5
88100;1111.5;519.0;592.5
88200;1111.5;519.0;592.5
88300;1116.0;519.0;597.0
88400;1125.0;519.0;606.0
88500;1129.5;519.0;610.5
88600;1125.0;519.0;606.0
88700;1134.0;519.0;615.0
88800;1165.5;519.0;646.5
88900;1125.0;519.0;606.0
89000;1134.0;519.0;615.0
89100;1134.0;519.0;615.0
89200;1134.0;519.0;615.0
89300;1129.5;519.0;610.5
89400;1148.5;547.0;601.5
89500;1125.0;519.0;606.0
89600;1129.5;519.0;610.5
89700;1125.0;519.0;606.0
89800;1129.5;519.0;610.5
89900;1125.0;519.0;606.0
90000;1120.5;519.0;601.5
90100;1120.5;519.0;601.5
90200;1125.0;519.0;606.0
90300;1125.0;519.0;606.0
90400;1125.0;519.0;606.0
90500;1125.0;519.0;606.0
90600;1120.5;519.0;601.5
90700;1120.5;519.0;601.5
90800;1180.0;547.0;633.0
90900;1134.0;519.0;615.0
91000;1155.0;540.0;615.0
91100;1150.5;540.0;610.5
91200;1146.0;540.0;606.0
91300;1146.0;540.0;606.0
91400;1146.0;540.0;606.0
91500;1155.0;540.0;615.0
