timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;16.0;16.0;0.0
3300;16.0;16.0;0.0
3400;19.0;16.0;3.0
3500;21.0;16.0;5.0
3600;21.0;16.0;5.0
3700;21.0;16.0;5.0
3800;22.0;16.0;6.0
3900;20.0;16.0;4.0
4000;19.0;16.0;3.0
4100;19.0;16.0;3.0
4200;51.0;48.0;3.0
4300;27.0;16.0;11.0
4400;21.0;16.0;5.0
4500;20.0;16.0;4.0
4600;20.0;16.0;4.0
4700;20.0;16.0;4.0
4800;20.0;16.0;4.0
4900;20.0;16.0;4.0
5000;-27.0;-30.0;3.0
5100;33.0;30.0;3.0
5200;33.0;30.0;3.0
5300;33.0;30.0;3.0
5400;33.0;30.0;3.0
5500;33.0;30.0;3.0
5600;33.0;30.0;3.0
5700;26.0;30.0;-4.0
5800;35.0;30.0;5.0
5900;35.0;30.0;5.0
6000;34.0;30.0;4.0
6100;34.0;30.0;4.0
6200;33.0;30.0;3.0
6300;34.0;30.0;4.0
6400;34.0;30.0;4.0
6500;34.0;30.0;4.0
6600;33.0;30.0;3.0
6700;33.0;30.0;3.0
6800;31.0;30.0;1.0
6900;32.0;30.0;2.0
7000;41.0;30.0;11.0
7100;35.0;30.0;5.0
7200;38.0;30.0;8.0
7300;38.0;30.0;8.0
7400;38.0;30.0;8.0
7500;35.0;30.0;5.0
7600;32.0;30.0;2.0
7700;32.0;30.0;2.0
7800;35.0;30.0;5.0
7900;29.0;30.0;-1.0
8000;29.0;30.0;-1.0
8100;26.0;30.0;-4.0
8200;26.0;30.0;-4.0
8300;26.0;30.0;-4.0
8400;20.0;30.0;-10.0
8500;20.0;30.0;-10.0
8600;20.0;30.0;-10.0
8700;17.0;30.0;-13.0
8800;77.0;90.0;-13.0
8900;20.0;30.0;-10.0
9000;20.0;30.0;-10.0
9100;23.0;30.0;-7.0
9200;20.0;30.0;-10.0
9300;20.0;30.0;-10.0
9400;23.0;30.0;-7.0
9500;23.0;30.0;-7.0
9600;36.0;30.0;6.0
9700;35.5;30.0;5.5
9800;35.5;30.0;5.5
9900;45.5;30.0;15.5
10000;45.5;30.0;15.5
10100;47.0;30.0;17.0
10200;50.0;30.0;20.0
10300;51.5;30.0;21.5
10400;51.5;30.0;21.5
10500;53.0;30.0;23.0
10600;42.5;30.0;12.5
10700;51.5;30.0;21.5
10800;48.5;30.0;18.5
10900;45.5;30.0;15.5
11000;44.0;30.0;14.0
11100;42.5;30.0;12.5
11200;44.0;30.0;14.0
11300;42.5;30.0;12.5
11400;42.5;30.0;12.5
11500;42.5;30.0;12.5
11600;42.5;30.0;12.5
11700;42.5;30.0;12.5
11800;33.5;30.0;3.5
11900;44.0;30.0;14.0
12000;41.0;30.0;11.0
12100;42.5;30.0;12.5
12200;45.5;30.0;15.5
12300;47.0;30.0;17.0
12400;48.5;30.0;18.5
12500;47.0;30.0;17.0
12600;45.5;30.0;15.5
12700;42.5;30.0;12.5
12800;42.5;30.0;12.5
12900;41.0;30.0;11.0
13000;41.0;30.0;11.0
13100;38.0;30.0;8.0
13200;39.5;30.0;9.5
13300;-20.5;-30.0;9.5
