timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-63.0;0.0;-63.0
100;-119.0;0.0;-119.0
200;-93.5;0.0;-93.5
300;-119.0;0.0;-119.0
400;-143.0;-24.0;-119.0
500;-107.0;12.0;-119.0
600;-132.0;4.0;-136.0
700;-86.0;16.0;-102.0
800;-102.0;0.0;-102.0
900;-76.5;0.0;-76.5
1000;-94.0;8.0;-102.0
1100;-94.0;8.0;-102.0
1200;-68.5;8.0;-76.5
1300;-94.0;8.0;-102.0
1400;-94.0;8.0;-102.0
1500;-60.0;8.0;-68.0
1600;-77.0;8.0;-85.0
1700;-81.0;4.0;-85.0
1800;-53.0;32.0;-85.0
1900;-85.0;0.0;-85.0
2000;-85.0;0.0;-85.0
2100;-93.0;-8.0;-85.0
2200;-93.0;-8.0;-85.0
2300;-59.0;-8.0;-51.0
2400;-63.0;-12.0;-51.0
2500;-51.0;0.0;-51.0
2600;-56.0;12.0;-68.0
2700;-178.0;0.0;-178.0
2800;-36.0;-8.0;-28.0
2900;93.0;-4.0;97.0
3000;9.5;0.0;9.5
3100;-20.0;8.0;-28.0
3200;-20.0;8.0;-28.0
3300;-20.0;8.0;-28.0
3400;-20.0;8.0;-28.0
3500;0.5;16.0;-15.5
3600;26.0;29.0;-3.0
3700;37.0;40.0;-3.0
3800;-45.0;-42.0;-3.0
3900;11.0;14.0;-3.0
4000;43.0;46.0;-3.0
4100;-36.0;-33.0;-3.0
4200;16.0;19.0;-3.0
4300;37.0;40.0;-3.0
4400;-54.0;19.0;-73.0
4500;-57.5;-2.0;-55.5
4600;-40.0;-2.0;-38.0
4700;-19.0;19.0;-38.0
4800;-93.0;50.5;-143.5
4900;-27.0;19.0;-46.0
5000;-27.0;19.0;-46.0
5100;4.5;50.5;-46.0
5200;4.5;50.5;-46.0
5300;-62.0;40.0;-102.0
5400;-170.5;-12.5;-158.0
5500;-60.5;-12.5;-48.0
5600;-84.0;19.0;-103.0
5700;-84.0;19.0;-103.0
5800;-84.0;19.0;-103.0
5900;-105.0;-2.0;-103.0
6000;-166.5;19.0;-185.5
6100;-177.0;8.5;-185.5
6200;-84.0;19.0;-103.0
6300;-129.5;50.5;-180.0
6400;-336.5;19.0;-355.5
6500;-336.5;19.0;-355.5
6600;-336.5;19.0;-355.5
6700;-138.5;29.5;-168.0
6800;-149.0;19.0;-168.0
6900;-57.5;-2.0;-55.5
7000;-149.0;19.0;-168.0
7100;-138.5;29.5;-168.0
7200;-247.5;-44.5;-203.0
7300;-190.0;13.0;-203.0
7400;-190.0;13.0;-203.0
7500;-150.0;13.0;-163.0
7600;8.0;131.0;-123.0
7700;-100.0;23.0;-123.0
7800;-202.0;41.0;-243.0
7900;-82.0;41.0;-123.0
8000;20.0;23.0;-3.0
8100;-64.0;59.0;-123.0
8200;-55.0;68.0;-123.0
8300;-82.0;41.0;-123.0
8400;-82.0;41.0;-123.0
8500;-60.0;23.0;-83.0
8600;-20.0;23.0;-43.0
8700;100.0;23.0;77.0
8800;109.0;32.0;77.0
8900;70.0;113.0;-43.0
9000;70.0;113.0;-43.0
9100;-76.0;-33.0;-43.0
9200;132.0;55.0;77.0
9300;-10.0;33.0;-43.0
9400;230.0;113.0;117.0
9500;-58.0;65.0;-123.0
9600;144.0;107.0;37.0
9700;141.0;104.0;37.0
9800;144.0;107.0;37.0
9900;-336.0;107.0;-443.0
