timestamp;total;HYDROGEL_PACK;VELVETFRUIT_EXTRACT;VEV_4000;VEV_4500;VEV_5000;VEV_5100;VEV_5200;VEV_5300;VEV_5400;VEV_5500;VEV_6000;VEV_6500
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;-122.5;0.0;-122.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;-229.0;0.0;-229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;-331.5;0.0;-331.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
400;-291.0;0.0;-291.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;-264.5;0.0;-166.0;0.0;0.0;-97.0;-1.5;0.0;0.0;0.0;0.0;0.0;0.0
600;-556.0;0.0;-316.0;0.0;0.0;-206.0;-34.0;0.0;0.0;0.0;0.0;0.0;0.0
700;-829.5;0.0;-391.0;0.0;0.0;-359.0;-79.5;0.0;0.0;0.0;0.0;0.0;0.0
800;-1344.0;0.0;-616.0;0.0;0.0;-531.0;-197.0;0.0;0.0;0.0;0.0;0.0;0.0
900;-1317.5;0.0;-616.0;0.0;0.0;-533.0;-168.5;0.0;0.0;0.0;0.0;0.0;0.0
1000;-1492.0;0.0;-541.0;0.0;0.0;-750.0;-201.0;0.0;0.0;0.0;0.0;0.0;0.0
1100;-1944.5;0.0;-616.0;0.0;0.0;-1057.0;-271.5;0.0;0.0;0.0;0.0;0.0;0.0
1200;-2258.5;0.0;-766.0;0.0;0.0;-1159.5;-333.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;-2440.5;0.0;-766.0;0.0;0.0;-1298.0;-376.5;0.0;0.0;0.0;0.0;0.0;0.0
1400;-2352.0;0.0;-691.0;0.0;0.0;-1298.0;-351.0;-12.0;0.0;0.0;0.0;0.0;0.0
1500;-2132.5;0.0;-616.0;0.0;0.0;-1068.0;-428.5;-20.0;0.0;0.0;0.0;0.0;0.0
1600;-2202.0;0.0;-616.0;0.0;0.0;-1068.0;-491.0;-27.0;0.0;0.0;0.0;0.0;0.0
1700;-2881.5;0.0;-766.0;0.0;0.0;-1298.0;-732.0;-85.5;0.0;0.0;0.0;0.0;0.0
1800;-3262.0;0.0;-841.0;0.0;0.0;-1528.0;-732.0;-161.0;0.0;0.0;0.0;0.0;0.0
1900;-2970.5;0.0;-541.0;0.0;0.0;-1528.0;-732.0;-169.5;0.0;0.0;0.0;0.0;0.0
2000;-2009.5;0.0;-466.0;0.0;0.0;-1068.0;-380.0;-95.5;0.0;0.0;0.0;0.0;0.0
2100;-2090.5;0.0;-541.0;0.0;0.0;-1068.0;-380.0;-101.5;0.0;0.0;0.0;0.0;0.0
2200;-3014.5;0.0;-766.0;0.0;0.0;-1298.0;-732.0;-218.5;0.0;0.0;0.0;0.0;0.0
2300;-1727.0;0.0;-466.0;0.0;0.0;-838.0;-380.0;-43.0;0.0;0.0;0.0;0.0;0.0
2400;-2178.5;0.0;-541.0;0.0;0.0;-1068.0;-468.0;-101.5;0.0;0.0;0.0;0.0;0.0
2500;-979.0;0.0;-241.0;0.0;0.0;-608.0;-204.0;74.0;0.0;0.0;0.0;0.0;0.0
2600;-754.0;0.0;-16.0;0.0;0.0;-608.0;-204.0;74.0;0.0;0.0;0.0;0.0;0.0
2700;-439.5;0.0;-166.0;0.0;0.0;-378.0;-28.0;132.5;0.0;0.0;0.0;0.0;0.0
2800;175.0;0.0;-16.0;0.0;0.0;-148.0;148.0;191.0;0.0;0.0;0.0;0.0;0.0
2900;233.5;0.0;-16.0;0.0;0.0;-148.0;148.0;249.5;0.0;0.0;0.0;0.0;0.0
3000;498.5;0.0;134.0;0.0;0.0;-33.0;148.0;249.5;0.0;0.0;0.0;0.0;0.0
3100;233.5;0.0;-16.0;0.0;0.0;-148.0;148.0;249.5;0.0;0.0;0.0;0.0;0.0
3200;-42.0;0.0;-80.0;0.0;0.0;-291.0;148.0;181.0;0.0;0.0;0.0;0.0;0.0
3300;-571.5;0.0;-254.0;0.0;0.0;-409.5;-28.0;120.0;0.0;0.0;0.0;0.0;0.0
3400;785.5;0.0;94.0;0.0;0.0;64.5;324.0;303.0;0.0;0.0;0.0;0.0;0.0
3500;1433.5;0.0;268.0;0.0;0.0;301.5;500.0;364.0;0.0;0.0;0.0;0.0;0.0
3600;933.5;0.0;181.0;0.0;0.0;64.5;324.0;364.0;0.0;0.0;0.0;0.0;0.0
3700;785.5;0.0;94.0;0.0;0.0;64.5;324.0;303.0;0.0;0.0;0.0;0.0;0.0
3800;-484.5;0.0;-167.0;0.0;0.0;-409.5;-28.0;120.0;0.0;0.0;0.0;0.0;0.0
3900;-571.5;0.0;-254.0;0.0;0.0;-409.5;-28.0;120.0;0.0;0.0;0.0;0.0;0.0
4000;-571.5;0.0;-254.0;0.0;0.0;-409.5;-28.0;120.0;0.0;0.0;0.0;0.0;0.0
4100;-1725.0;0.0;-341.0;0.0;0.0;-1002.0;-380.0;-2.0;0.0;0.0;0.0;0.0;0.0
4200;-1140.0;0.0;-341.0;-5.0;-2.5;-646.5;-204.0;59.0;0.0;0.0;0.0;0.0;0.0
4300;-1951.0;0.0;-602.0;-10.0;-12.5;-883.5;-380.0;-63.0;0.0;0.0;0.0;0.0;0.0
4400;-574.0;0.0;-254.0;0.0;-2.5;-409.5;-28.0;120.0;0.0;0.0;0.0;0.0;0.0
4500;-1244.0;54.0;-428.0;-10.0;-7.5;-646.5;-204.0;-2.0;0.0;0.0;0.0;0.0;0.0
4600;-1189.5;45.0;-428.0;-7.5;-7.5;-646.5;-204.0;59.0;0.0;0.0;0.0;0.0;0.0
4700;-2576.5;78.0;-602.0;-40.0;-32.5;-1239.0;-556.0;-185.0;0.0;0.0;0.0;0.0;0.0
4800;-1354.5;60.0;-428.0;-10.0;-5.5;-765.0;-204.0;-2.0;0.0;0.0;0.0;0.0;0.0
4900;-1578.0;42.0;-515.0;-10.0;-5.5;-883.5;-204.0;-2.0;0.0;0.0;0.0;0.0;0.0
5000;-1182.5;48.0;-428.0;-5.5;-5.5;-646.5;-204.0;59.0;0.0;0.0;0.0;0.0;0.0
5100;-1249.5;42.0;-428.0;-5.5;-5.5;-646.5;-204.0;-2.0;0.0;0.0;0.0;0.0;0.0
5200;-1045.0;24.0;-341.0;-1.0;3.5;-646.5;-204.0;120.0;0.0;0.0;0.0;0.0;0.0
5300;-546.5;18.0;-254.0;3.5;3.5;-409.5;-28.0;120.0;0.0;0.0;0.0;0.0;0.0
5400;-27.5;-6.0;-80.0;8.0;12.5;-291.0;148.0;181.0;0.0;0.0;0.0;0.0;0.0
5500;-1227.5;3.0;-428.0;-5.5;-5.5;-646.5;-204.0;59.0;0.0;0.0;0.0;0.0;0.0
