timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-21.0;42.0;-63.0
100;-68.0;51.0;-119.0
200;-42.5;51.0;-93.5
300;-83.0;36.0;-119.0
400;-71.0;48.0;-119.0
500;-62.0;57.0;-119.0
600;-81.0;55.0;-136.0
700;-44.0;58.0;-102.0
800;-48.0;54.0;-102.0
900;-22.5;54.0;-76.5
1000;-46.0;56.0;-102.0
1100;-46.0;56.0;-102.0
1200;-20.5;56.0;-76.5
1300;-46.0;56.0;-102.0
1400;-46.0;56.0;-102.0
1500;-12.0;56.0;-68.0
1600;-29.0;56.0;-85.0
1700;-30.0;55.0;-85.0
1800;-23.0;62.0;-85.0
1900;-31.0;54.0;-85.0
2000;-31.0;54.0;-85.0
2100;-129.0;-44.0;-85.0
2200;-129.0;-44.0;-85.0
2300;-95.0;-44.0;-51.0
2400;-102.0;-51.0;-51.0
2500;-81.0;-30.0;-51.0
2600;-77.0;-9.0;-68.0
2700;-208.0;-30.0;-178.0
2800;-72.0;-44.0;-28.0
2900;60.0;-37.0;97.0
3000;-20.5;-30.0;9.5
3100;-44.0;-16.0;-28.0
3200;-44.0;-16.0;-28.0
3300;-44.0;-16.0;-28.0
3400;-44.0;-16.0;-28.0
3500;-17.5;-2.0;-15.5
3600;2.0;5.0;-3.0
3700;19.0;22.0;-3.0
3800;-90.0;-87.0;-3.0
3900;-13.0;-10.0;-3.0
4000;31.0;34.0;-3.0
4100;-72.0;-69.0;-3.0
4200;-8.0;-5.0;-3.0
4300;19.0;22.0;-3.0
4400;-78.0;-5.0;-73.0
4500;-87.5;-32.0;-55.5
4600;-70.0;-32.0;-38.0
4700;-43.0;-5.0;-38.0
4800;-108.0;35.5;-143.5
4900;-51.0;-5.0;-46.0
5000;-51.0;-5.0;-46.0
5100;-10.5;35.5;-46.0
5200;-10.5;35.5;-46.0
5300;-80.0;22.0;-102.0
5400;-203.5;-45.5;-158.0
5500;-93.5;-45.5;-48.0
5600;-108.0;-5.0;-103.0
5700;-108.0;-5.0;-103.0
5800;-108.0;-5.0;-103.0
5900;-135.0;-32.0;-103.0
6000;-190.5;-5.0;-185.5
6100;-204.0;-18.5;-185.5
6200;-108.0;-5.0;-103.0
6300;-144.5;35.5;-180.0
6400;-360.5;-5.0;-355.5
6500;-360.5;-5.0;-355.5
6600;-360.5;-5.0;-355.5
6700;-159.5;8.5;-168.0
6800;-173.0;-5.0;-168.0
6900;-87.5;-32.0;-55.5
7000;-173.0;-5.0;-168.0
7100;-159.5;8.5;-168.0
7200;-286.5;-83.5;-203.0
7300;-214.0;-11.0;-203.0
7400;-214.0;-11.0;-203.0
7500;-174.0;-11.0;-163.0
7600;20.0;143.0;-123.0
7700;-124.0;-1.0;-123.0
7800;-220.0;23.0;-243.0
7900;-100.0;23.0;-123.0
8000;-4.0;-1.0;-3.0
8100;-76.0;47.0;-123.0
8200;-64.0;59.0;-123.0
8300;-100.0;23.0;-123.0
8400;-100.0;23.0;-123.0
8500;-84.0;-1.0;-83.0
8600;-44.0;-1.0;-43.0
8700;76.0;-1.0;77.0
8800;88.0;11.0;77.0
8900;76.0;119.0;-43.0
9000;76.0;119.0;-43.0
9100;-96.0;-53.0;-43.0
9200;120.0;43.0;77.0
9300;-24.0;19.0;-43.0
9400;226.0;109.0;117.0
9500;-70.0;53.0;-123.0
9600;132.0;95.0;37.0
9700;128.0;91.0;37.0
9800;132.0;95.0;37.0
9900;-348.0;95.0;-443.0
10000;188.0;151.0;37.0
10100;188.0;151.0;37.0
10200;188.0;151.0;37.0
10300;188.0;151.0;37.0
10400;188.0;151.0;37.0
10500;228.0;151.0;77.0
10600;268.0;151.0;117.0
10700;668.0;151.0;517.0
10800;268.0;151.0;117.0
10900;268.0;151.0;117.0
11000;268.0;151.0;117.0
11100;268.0;151.0;117.0
11200;148.0;151.0;-3.0
11300;268.0;151.0;117.0
11400;428.0;151.0;277.0
11500;308.0;151.0;157.0
11600;348.0;151.0;197.0
11700;348.0;151.0;197.0
11800;348.0;151.0;197.0
11900;348.0;151.0;197.0
12000;348.0;151.0;197.0
12100;228.0;151.0;77.0
12200;348.0;151.0;197.0
12300;228.0;151.0;77.0
12400;348.0;151.0;197.0
12500;388.0;151.0;237.0
12600;-212.0;151.0;-363.0
12700;428.0;151.0;277.0
12800;428.0;151.0;277.0
12900;308.0;151.0;157.0
13000;428.0;151.0;277.0
13100;428.0;151.0;277.0
13200;428.0;151.0;277.0
13300;428.0;151.0;277.0
13400;428.0;151.0;277.0
13500;588.0;151.0;437.0
13600;508.0;151.0;357.0
13700;508.0;151.0;357.0
13800;508.0;151.0;357.0
13900;508.0;151.0;357.0
14000;628.0;151.0;477.0
14100;508.0;151.0;357.0
14200;628.0;151.0;477.0
14300;508.0;151.0;357.0
14400;348.0;151.0;197.0
14500;428.0;151.0;277.0
14600;588.0;151.0;437.0
14700;588.0;151.0;437.0
14800;588.0;151.0;437.0
14900;588.0;151.0;437.0
15000;588.0;151.0;437.0
15100;673.0;236.0;437.0
15200;763.0;206.0;557.0
15300;658.0;221.0;437.0
15400;638.0;201.0;437.0
15500;608.0;131.0;477.0
15600;698.0;221.0;477.0
15700;738.0;221.0;517.0
15800;728.0;211.0;517.0
15900;738.0;221.0;517.0
16000;748.0;231.0;517.0
16100;578.0;181.0;397.0
16200;618.0;221.0;397.0
16300;1178.0;221.0;957.0
16400;738.0;221.0;517.0
16500;808.0;251.0;557.0
16600;658.0;221.0;437.0
16700;638.0;201.0;437.0
16800;818.0;221.0;597.0
16900;698.0;221.0;477.0
17000;818.0;221.0;597.0
17100;818.0;221.0;597.0
17200;818.0;221.0;597.0
17300;888.0;251.0;637.0
17400;398.0;241.0;157.0
17500;878.0;241.0;637.0
17600;928.0;251.0;677.0
17700;928.0;251.0;677.0
17800;898.0;221.0;677.0
17900;918.0;241.0;677.0
18000;938.0;261.0;677.0
18100;918.0;241.0;677.0
18200;918.0;241.0;677.0
18300;918.0;241.0;677.0
18400;918.0;241.0;677.0
18500;979.0;262.0;717.0
18600;1058.0;301.0;757.0
18700;976.0;379.0;597.0
18800;938.0;301.0;637.0
18900;1269.0;392.0;877.0
19000;1097.0;340.0;757.0
19100;1058.0;301.0;757.0
19200;925.0;288.0;637.0
19300;925.0;288.0;637.0
19400;938.0;301.0;637.0
19500;1218.0;301.0;917.0
19600;978.0;301.0;677.0
19700;1138.0;301.0;837.0
19800;1044.0;327.0;717.0
19900;964.0;327.0;637.0
20000;1284.0;327.0;957.0
20100;1284.0;327.0;957.0
20200;1164.0;327.0;837.0
20300;1298.0;301.0;997.0
20400;1350.0;353.0;997.0
20500;1230.0;353.0;877.0
20600;1270.0;353.0;917.0
20700;1296.0;379.0;917.0
20800;1390.0;353.0;1037.0
20900;1429.0;392.0;1037.0
21000;1257.0;340.0;917.0
21100;1296.0;379.0;917.0
21200;1374.0;457.0;917.0
21300;1374.0;457.0;917.0
21400;1270.0;353.0;917.0
21500;1258.0;301.0;957.0
21600;1138.0;301.0;837.0
21700;1298.0;301.0;997.0
21800;1324.0;327.0;997.0
21900;1191.0;314.0;877.0
22000;1337.0;340.0;997.0
22100;1363.0;366.0;997.0
22200;1470.0;353.0;1117.0
22300;1350.0;353.0;997.0
22400;1376.0;379.0;997.0
22500;1390.0;353.0;1037.0
22600;1430.0;353.0;1077.0
22700;1430.0;353.0;1077.0
22800;1511.0;314.0;1197.0
22900;1323.0;366.0;957.0
23000;1430.0;353.0;1077.0
23100;990.0;353.0;637.0
23200;1649.5;452.5;1197.0
23300;1425.0;348.0;1077.0
23400;1585.0;348.0;1237.0
23500;1465.0;348.0;1117.0
23600;1505.0;348.0;1157.0
23700;1533.5;376.5;1157.0
23800;1533.5;376.5;1157.0
23900;1510.5;353.5;1157.0
24000;1555.5;398.5;1157.0
24100;1533.0;376.0;1157.0
24200;1548.0;391.0;1157.0
24300;1456.0;419.0;1037.0
24400;1559.5;402.5;1157.0
24500;1736.0;419.0;1317.0
24600;1797.0;440.0;1357.0
24700;1517.0;440.0;1077.0
24800;1809.0;452.0;1357.0
24900;1677.0;440.0;1237.0
25000;1669.0;432.0;1237.0
25100;1605.0;368.0;1237.0
25200;1693.0;456.0;1237.0
25300;1693.0;456.0;1237.0
25400;1845.0;448.0;1397.0
25500;1749.0;472.0;1277.0
25600;1789.0;472.0;1317.0
25700;1629.0;472.0;1157.0
25800;1813.0;496.0;1317.0
25900;1805.0;488.0;1317.0
26000;1789.0;472.0;1317.0
26100;1805.0;488.0;1317.0
26200;1805.0;488.0;1317.0
26300;1757.0;440.0;1317.0
26400;1829.0;512.0;1317.0
26500;1853.0;496.0;1357.0
26600;1733.0;496.0;1237.0
26700;1725.0;488.0;1237.0
26800;1953.0;556.0;1397.0
26900;1941.0;544.0;1397.0
27000;1909.0;512.0;1397.0
27100;1909.0;512.0;1397.0
27200;1917.0;520.0;1397.0
27300;1929.0;532.0;1397.0
27400;1917.0;520.0;1397.0
27500;1965.0;528.0;1437.0
27600;2129.0;532.0;1597.0
27700;1997.0;520.0;1477.0
27800;2009.0;532.0;1477.0
27900;1997.0;520.0;1477.0
28000;1961.0;484.0;1477.0
28100;2113.0;516.0;1597.0
28200;1985.0;508.0;1477.0
28300;2157.0;520.0;1637.0
28400;1997.0;520.0;1477.0
28500;2157.0;520.0;1637.0
28600;2085.0;528.0;1557.0
28700;2233.0;516.0;1717.0
28800;2085.0;528.0;1557.0
28900;2205.0;528.0;1677.0
29000;2085.0;528.0;1557.0
29100;2085.0;528.0;1557.0
29200;2085.0;528.0;1557.0
29300;2085.0;528.0;1557.0
29400;2085.0;528.0;1557.0
29500;2245.0;528.0;1717.0
29600;2165.0;528.0;1637.0
29700;2169.0;532.0;1637.0
29800;2165.0;528.0;1637.0
29900;2165.0;528.0;1637.0
30000;2153.0;516.0;1637.0
30100;2165.0;528.0;1637.0
30200;2157.0;520.0;1637.0
30300;2157.0;520.0;1637.0
30400;2171.0;534.0;1637.0
30500;2331.0;534.0;1797.0
30600;2266.0;549.0;1717.0
30700;2261.0;544.0;1717.0
30800;2241.0;524.0;1717.0
30900;2236.0;519.0;1717.0
31000;2251.0;534.0;1717.0
31100;2256.0;539.0;1717.0
31200;2256.0;539.0;1717.0
31300;2256.0;539.0;1717.0
31400;2251.0;534.0;1717.0
31500;2301.0;544.0;1757.0
31600;2331.0;534.0;1797.0
31700;2441.0;524.0;1917.0
31800;2341.0;544.0;1797.0
31900;2326.0;529.0;1797.0
32000;2321.0;524.0;1797.0
32100;2211.0;534.0;1677.0
32200;2201.0;524.0;1677.0
32300;2501.0;544.0;1957.0
32400;2321.0;524.0;1797.0
32500;2801.0;524.0;2277.0
32600;2416.0;539.0;1877.0
32700;2401.0;524.0;1877.0
32800;2436.0;559.0;1877.0
32900;2454.0;577.0;1877.0
33000;2452.5;575.5;1877.0
33100;2452.5;575.5;1877.0
33200;2451.0;574.0;1877.0
33300;2898.5;581.5;2317.0
33400;2412.0;535.0;1877.0
33500;2512.0;595.0;1917.0
33600;2340.0;583.0;1757.0
33700;2564.0;607.0;1957.0
33800;2564.0;607.0;1957.0
33900;2564.0;607.0;1957.0
34000;2613.0;656.0;1957.0
34100;2613.0;656.0;1957.0
34200;2725.5;648.5;2077.0
34300;2613.0;656.0;1957.0
34400;2613.0;656.0;1957.0
34500;2842.0;725.0;2117.0
34600;2816.0;699.0;2117.0
34700;2736.0;699.0;2037.0
34800;2749.0;712.0;2037.0
34900;2869.0;712.0;2157.0
35000;2616.0;699.0;1917.0
35100;2642.0;725.0;1917.0
35200;2749.0;712.0;2037.0
35300;2749.0;712.0;2037.0
35400;2749.0;712.0;2037.0
35500;2789.0;712.0;2077.0
35600;2949.0;712.0;2237.0
35700;3229.0;712.0;2517.0
35800;2242.0;725.0;1517.0
35900;2829.0;712.0;2117.0
36000;2835.5;718.5;2117.0
36100;3288.5;731.5;2557.0
36200;2829.0;712.0;2117.0
36300;2829.0;712.0;2117.0
36400;2829.0;712.0;2117.0
36500;2890.0;733.0;2157.0
36600;2910.0;713.0;2197.0
36700;2920.0;723.0;2197.0
36800;2940.0;743.0;2197.0
36900;2945.0;748.0;2197.0
37000;2950.0;753.0;2197.0
37100;2930.0;733.0;2197.0
37200;2930.0;733.0;2197.0
37300;2930.0;733.0;2197.0
37400;2920.0;723.0;2197.0
37500;3065.0;708.0;2357.0
37600;3120.0;723.0;2397.0
37700;2840.0;723.0;2117.0
37800;2859.0;742.0;2117.0
37900;3034.0;757.0;2277.0
38000;3034.0;757.0;2277.0
38100;3043.0;766.0;2277.0
38200;3163.0;766.0;2397.0
38300;3154.0;757.0;2397.0
38400;2615.0;778.0;1837.0
38500;2975.0;778.0;2197.0
38600;3139.5;782.5;2357.0
38700;3138.0;781.0;2357.0
38800;3015.0;778.0;2237.0
38900;3135.0;778.0;2357.0
39000;3019.5;782.5;2237.0
39100;3177.0;820.0;2357.0
39200;3174.0;817.0;2357.0
39300;3181.5;824.5;2357.0
39400;3338.5;821.5;2517.0
39500;3220.0;823.0;2397.0
39600;3257.0;820.0;2437.0
39700;3260.0;823.0;2437.0
39800;3260.0;823.0;2437.0
39900;3306.0;869.0;2437.0
40000;3206.0;889.0;2317.0
40100;3306.0;869.0;2437.0
40200;3306.0;869.0;2437.0
40300;3301.0;864.0;2437.0
40400;3476.0;879.0;2597.0
40500;3356.0;879.0;2477.0
40600;3386.0;869.0;2517.0
40700;3386.0;869.0;2517.0
40800;3376.0;859.0;2517.0
40900;3366.0;849.0;2517.0
41000;3376.0;859.0;2517.0
41100;3376.0;859.0;2517.0
41200;3496.0;859.0;2637.0
41300;3266.0;869.0;2397.0
41400;3376.0;859.0;2517.0
41500;3331.0;894.0;2437.0
41600;3491.0;894.0;2597.0
41700;3476.0;879.0;2597.0
41800;3408.5;811.5;2597.0
41900;3491.0;894.0;2597.0
42000;3051.0;894.0;2157.0
42100;3596.0;879.0;2717.0
42200;3483.5;886.5;2597.0
42300;3461.0;864.0;2597.0
42400;3468.5;871.5;2597.0
42500;3478.5;841.5;2637.0
42600;3556.0;879.0;2677.0
42700;3676.0;879.0;2797.0
42800;3436.0;879.0;2557.0
42900;3548.5;871.5;2677.0
43000;3176.0;939.0;2237.0
43100;3571.0;894.0;2677.0
43200;3571.0;894.0;2677.0
43300;3571.0;894.0;2677.0
43400;3731.0;894.0;2837.0
43500;3626.0;909.0;2717.0
43600;3651.0;894.0;2757.0
43700;3483.5;886.5;2597.0
43800;3643.5;886.5;2757.0
43900;3643.5;886.5;2757.0
44000;3651.0;894.0;2757.0
44100;3771.0;894.0;2877.0
44200;3516.0;879.0;2637.0
44300;3516.0;879.0;2637.0
44400;3476.0;879.0;2597.0
44500;3796.0;879.0;2917.0
44600;3746.0;909.0;2837.0
44700;3236.0;879.0;2357.0
44800;3778.5;941.5;2837.0
44900;3740.0;903.0;2837.0
45000;3620.0;903.0;2717.0
45100;3740.0;903.0;2837.0
45200;3655.0;938.0;2717.0
45300;3606.0;889.0;2717.0
45400;3733.0;896.0;2837.0
45500;3773.0;896.0;2877.0
45600;3936.5;899.5;3037.0
45700;3820.0;903.0;2917.0
45800;3820.0;903.0;2917.0
45900;3820.0;903.0;2917.0
46000;3806.0;889.0;2917.0
46100;3933.0;896.0;3037.0
46200;3813.0;896.0;2917.0
46300;3848.0;931.0;2917.0
46400;3820.0;903.0;2917.0
46500;3918.0;841.0;3077.0
46600;3902.0;905.0;2997.0
46700;3918.0;921.0;2997.0
46800;3318.0;921.0;2397.0
46900;3918.0;921.0;2997.0
47000;3982.0;985.0;2997.0
47100;3998.0;881.0;3117.0
47200;3942.0;945.0;2997.0
47300;3918.0;881.0;3037.0
47400;3918.0;921.0;2997.0
47500;3958.0;921.0;3037.0
47600;4014.0;937.0;3077.0
47700;4014.0;937.0;3077.0
47800;4030.0;953.0;3077.0
47900;3998.0;921.0;3077.0
48000;3982.0;905.0;3077.0
48100;4422.0;905.0;3517.0
48200;3982.0;905.0;3077.0
48300;3982.0;905.0;3077.0
48400;4006.0;929.0;3077.0
48500;4062.0;945.0;3117.0
48600;4094.0;937.0;3157.0
48700;4198.0;921.0;3277.0
48800;3958.0;921.0;3037.0
48900;3974.0;937.0;3037.0
49000;4094.0;937.0;3157.0
49100;4094.0;937.0;3157.0
49200;4222.0;945.0;3277.0
49300;3966.0;929.0;3037.0
49400;4086.0;929.0;3157.0
49500;3966.0;889.0;3077.0
49600;3966.0;889.0;3077.0
49700;3998.0;921.0;3077.0
49800;4134.0;897.0;3237.0
49900;4134.0;897.0;3237.0
50000;4158.0;921.0;3237.0
50100;4038.0;921.0;3117.0
50200;4038.0;921.0;3117.0
50300;4166.0;929.0;3237.0
50400;4150.0;913.0;3237.0
50500;4182.0;905.0;3277.0
50600;4062.0;905.0;3157.0
50700;4222.0;905.0;3317.0
50800;4222.0;905.0;3317.0
50900;4257.0;940.0;3317.0
51000;4218.5;901.5;3317.0
51100;4246.0;929.0;3317.0
