timestamp,total,HYDROGEL_PACK,VELVETFRUIT_EXTRACT,VEV_4000,VEV_4500,VEV_5000,VEV_5100,VEV_5200,VEV_5300,VEV_5400,VEV_5500,VEV_6000,VEV_6500
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,25.5,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,25.5,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,31.5,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,37.5,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,40.5,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,37.5,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,43.5,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,49.5,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,49.5,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,58.5,0.0,12.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,36.5,0.0,-4.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,51.5,0.0,8.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,57.5,0.0,8.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,59.0,0.0,8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,60.5,0.0,8.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,63.5,0.0,8.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,-181.5,-242.0,8.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,-213.0,-275.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,-181.5,-242.0,8.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,-147.0,-209.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,-15.0,-77.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,-84.0,-143.0,8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,-148.5,-209.0,8.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,-211.5,-275.0,8.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,-112.5,-176.0,8.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,-151.5,-209.0,8.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,-52.5,-110.0,8.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,-58.5,-110.0,8.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,-73.5,-126.5,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,-58.5,-110.0,8.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,-151.5,-209.0,6.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,-120.0,-176.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100,-21.0,-77.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,144.0,88.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300,177.0,121.0,3.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,144.0,88.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500,112.5,55.0,-2.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,-94.5,38.5,-193.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,-216.0,121.0,-397.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,-182.0,55.0,-292.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900,-440.0,88.0,-585.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000,-310.5,121.0,-490.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6100,-578.0,55.0,-690.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6200,-376.5,55.0,-490.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300,-512.5,22.0,-590.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6400,83.5,121.0,-90.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
