timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-288.0;42.0;-330.0
100;-335.0;42.0;-377.0
200;-209.0;42.0;-251.0
300;-321.0;45.0;-366.0
400;-396.0;35.0;-431.0
500;-387.0;44.0;-431.0
600;-297.0;44.0;-341.0
700;-447.5;42.0;-489.5
800;-499.5;42.0;-541.5
900;-633.0;48.0;-681.0
1000;-512.0;49.0;-561.0
1100;-432.0;49.0;-481.0
1200;-435.0;46.0;-481.0
1300;-435.0;46.0;-481.0
1400;-435.0;46.0;-481.0
1500;-433.0;48.0;-481.0
1600;-433.0;48.0;-481.0
1700;-313.0;48.0;-361.0
1800;-306.0;55.0;-361.0
1900;-433.0;48.0;-481.0
2000;-393.0;48.0;-441.0
2100;-355.0;46.0;-401.0
2200;-353.0;48.0;-401.0
2300;-235.0;46.0;-281.0
2400;-355.0;46.0;-401.0
2500;-355.0;46.0;-401.0
2600;-355.0;46.0;-401.0
2700;-758.0;43.0;-801.0
2800;-353.0;48.0;-401.0
2900;47.0;48.0;-1.0
3000;-315.0;46.0;-361.0
3100;-277.0;44.0;-321.0
3200;-275.0;46.0;-321.0
3300;-158.0;43.0;-201.0
3400;-275.0;46.0;-321.0
3500;-275.0;46.0;-321.0
3600;-254.0;67.0;-321.0
3700;-134.0;67.0;-201.0
3800;-269.0;52.0;-321.0
3900;-254.0;67.0;-321.0
4000;-216.5;64.5;-281.0
4100;-304.0;57.0;-361.0
4200;-163.0;78.0;-241.0
4300;-25.5;95.5;-121.0
4400;-276.0;85.0;-361.0
4500;-145.5;95.5;-241.0
4600;-163.0;78.0;-241.0
4700;-276.0;85.0;-361.0
4800;-323.0;78.0;-401.0
4900;-156.0;85.0;-241.0
5000;11.0;92.0;-81.0
5100;4.0;85.0;-81.0
5200;-76.0;85.0;-161.0
5300;-76.0;85.0;-161.0
5400;44.0;85.0;-41.0
5500;-83.0;78.0;-161.0
5600;-69.0;92.0;-161.0
5700;-476.0;85.0;-561.0
5800;-483.0;78.0;-561.0
5900;-76.0;85.0;-161.0
6000;-156.0;85.0;-241.0
6100;14.5;95.5;-81.0
6200;4.0;85.0;-81.0
6300;4.0;85.0;-81.0
6400;11.0;92.0;-81.0
6500;-109.0;92.0;-201.0
6600;11.0;92.0;-81.0
6700;11.0;92.0;-81.0
6800;11.0;92.0;-81.0
6900;18.0;99.0;-81.0
7000;-72.5;88.5;-161.0
7100;91.0;92.0;-1.0
7200;59.5;60.5;-1.0
7300;80.5;81.5;-1.0
7400;84.0;85.0;-1.0
7500;204.0;85.0;119.0
7600;110.0;111.0;-1.0
7700;99.0;100.0;-1.0
7800;102.0;103.0;-1.0
7900;-21.0;100.0;-121.0
8000;-17.0;104.0;-121.0
8100;-19.0;102.0;-121.0
8200;61.0;102.0;-41.0
8300;58.0;99.0;-41.0
8400;181.0;102.0;79.0
8500;181.0;102.0;79.0
8600;179.0;100.0;79.0
8700;180.0;101.0;79.0
8800;180.0;101.0;79.0
8900;61.0;102.0;-41.0
9000;221.0;102.0;119.0
9100;391.0;112.0;279.0
9200;385.0;106.0;279.0
9300;267.0;108.0;159.0
9400;225.0;66.0;159.0
9500;285.0;126.0;159.0
9600;219.0;180.0;39.0
9700;321.0;162.0;159.0
9800;357.0;198.0;159.0
9900;-43.0;198.0;-241.0
10000;453.0;254.0;199.0
10100;493.0;254.0;239.0
