timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-232.5;0.0;-232.5
100;-438.0;0.0;-438.0
200;-505.5;0.0;-505.5
300;-168.0;0.0;-168.0
400;-728.0;0.0;-728.0
500;-648.0;0.0;-648.0
600;-488.0;0.0;-488.0
700;-568.0;0.0;-568.0
800;-688.0;0.0;-688.0
900;-568.0;0.0;-568.0
1000;-568.0;0.0;-568.0
1100;-1048.0;0.0;-1048.0
1200;-568.0;0.0;-568.0
1300;-408.0;0.0;-408.0
1400;-648.0;0.0;-648.0
1500;-568.0;0.0;-568.0
1600;-408.0;0.0;-408.0
1700;-968.0;0.0;-968.0
1800;-488.0;0.0;-488.0
1900;-488.0;0.0;-488.0
2000;-488.0;0.0;-488.0
2100;-968.0;0.0;-968.0
2200;-488.0;0.0;-488.0
2300;-488.0;0.0;-488.0
2400;-488.0;0.0;-488.0
2500;-968.0;0.0;-968.0
2600;-408.0;0.0;-408.0
2700;-408.0;0.0;-408.0
2800;-528.0;0.0;-528.0
2900;-408.0;0.0;-408.0
3000;-808.0;0.0;-808.0
3100;72.0;0.0;72.0
3200;-288.0;0.0;-288.0
3300;72.0;0.0;72.0
3400;-408.0;0.0;-408.0
3500;-368.0;0.0;-368.0
3600;-328.0;0.0;-328.0
3700;-328.0;0.0;-328.0
3800;-448.0;0.0;-448.0
3900;-328.0;0.0;-328.0
4000;-328.0;0.0;-328.0
4100;152.0;0.0;152.0
4200;-448.0;0.0;-448.0
4300;-328.0;0.0;-328.0
4400;-328.0;0.0;-328.0
4500;-288.0;0.0;-288.0
4600;-248.0;0.0;-248.0
4700;-288.0;0.0;-288.0
4800;-648.0;0.0;-648.0
4900;-248.0;0.0;-248.0
5000;-248.0;0.0;-248.0
5100;-248.0;0.0;-248.0
5200;-248.0;0.0;-248.0
5300;-248.0;0.0;-248.0
5400;-208.0;0.0;-208.0
5500;-128.0;0.0;-128.0
5600;-288.0;0.0;-288.0
5700;-168.0;0.0;-168.0
5800;-168.0;0.0;-168.0
5900;-168.0;0.0;-168.0
6000;-288.0;0.0;-288.0
6100;-192.0;-24.0;-168.0
6200;-176.0;-8.0;-168.0
6300;-152.0;16.0;-168.0
6400;-208.0;40.0;-248.0
6500;-108.0;20.0;-128.0
6600;16.0;24.0;-8.0
6700;-544.0;24.0;-568.0
6800;-64.0;24.0;-88.0
6900;-64.0;24.0;-88.0
7000;-76.0;12.0;-88.0
7100;-76.0;12.0;-88.0
7200;-56.0;32.0;-88.0
7300;-64.0;24.0;-88.0
7400;-56.0;32.0;-88.0
7500;-552.0;16.0;-568.0
7600;16.0;24.0;-8.0
7700;24.0;32.0;-8.0
7800;16.0;24.0;-8.0
7900;12.0;20.0;-8.0
8000;-112.0;16.0;-128.0
8100;8.0;16.0;-8.0
8200;48.0;56.0;-8.0
8300;16.0;24.0;-8.0
8400;16.0;24.0;-8.0
8500;-344.0;24.0;-368.0
8600;104.0;32.0;72.0
8700;-24.0;24.0;-48.0
8800;92.0;20.0;72.0
8900;-24.0;24.0;-48.0
9000;224.0;32.0;192.0
9100;104.0;32.0;72.0
9200;40.0;-32.0;72.0
9300;104.0;32.0;72.0
9400;224.0;32.0;192.0
9500;120.0;8.0;112.0
9600;272.0;40.0;232.0
9700;192.0;40.0;152.0
9800;184.0;32.0;152.0
9900;-528.0;40.0;-568.0
10000;196.0;44.0;152.0
10100;184.0;32.0;152.0
10200;184.0;32.0;152.0
10300;184.0;32.0;152.0
10400;180.0;28.0;152.0
10500;-176.0;32.0;-208.0
10600;272.0;40.0;232.0
10700;232.0;40.0;192.0
10800;256.0;24.0;232.0
10900;256.0;24.0;232.0
11000;144.0;32.0;112.0
11100;276.0;44.0;232.0
11200;392.0;40.0;352.0
11300;272.0;40.0;232.0
11400;280.0;48.0;232.0
11500;312.0;40.0;272.0
11600;440.0;48.0;392.0
11700;832.0;40.0;792.0
11800;-346.0;62.0;-408.0
11900;364.0;52.0;312.0
12000;364.0;52.0;312.0
12100;482.0;50.0;432.0
12200;500.0;68.0;432.0
12300;369.0;57.0;312.0
12400;362.0;50.0;312.0
12500;388.0;36.0;352.0
12600;444.0;52.0;392.0
12700;-19550.0;-19942.0;392.0
12800;444.0;52.0;392.0
12900;446.0;54.0;392.0
13000;324.0;52.0;272.0
13100;444.0;52.0;392.0
13200;-64.0;24.0;-88.0
13300;452.0;60.0;392.0
13400;461.0;69.0;392.0
13500;492.0;60.0;432.0
13600;412.0;60.0;352.0
13700;652.0;60.0;592.0
13800;532.0;60.0;472.0
13900;409.0;57.0;352.0
14000;547.0;75.0;472.0
14100;538.0;66.0;472.0
14200;658.0;66.0;592.0
14300;538.0;66.0;472.0
14400;541.0;69.0;472.0
14500;593.0;81.0;512.0
14600;1104.0;72.0;1032.0
14700;686.0;54.0;632.0
14800;1110.0;78.0;1032.0
14900;618.0;66.0;552.0
15000;636.0;84.0;552.0
15100;630.0;78.0;552.0
15200;750.0;78.0;672.0
15300;804.0;132.0;672.0
15400;276.0;84.0;192.0
15500;590.0;78.0;512.0
15600;719.0;87.0;632.0
15700;716.0;84.0;632.0
15800;824.0;72.0;752.0
15900;716.0;84.0;632.0
16000;758.0;126.0;632.0
16100;716.0;84.0;632.0
16200;824.0;72.0;752.0
16300;710.0;78.0;632.0
16400;710.0;78.0;632.0
16500;750.0;78.0;672.0
16600;790.0;78.0;712.0
16700;76.0;84.0;-8.0
16800;805.0;93.0;712.0
16900;808.0;96.0;712.0
17000;682.0;90.0;592.0
17100;676.0;84.0;592.0
17200;802.0;90.0;712.0
17300;922.0;90.0;832.0
17400;922.0;90.0;832.0
17500;851.0;99.0;752.0
17600;882.0;90.0;792.0
17700;1410.0;138.0;1272.0
17800;981.0;69.0;912.0
17900;888.0;96.0;792.0
18000;873.0;81.0;792.0
18100;882.0;90.0;792.0
18200;1356.0;84.0;1272.0
18300;876.0;84.0;792.0
18400;922.0;90.0;832.0
18500;842.0;90.0;752.0
18600;1036.0;84.0;952.0
18700;920.0;48.0;872.0
18800;1070.0;78.0;992.0
18900;470.0;78.0;392.0
19000;950.0;78.0;872.0
19100;824.0;72.0;752.0
19200;947.0;75.0;872.0
19300;953.0;81.0;872.0
19400;965.0;93.0;872.0
19500;952.0;120.0;832.0
19600;1043.5;91.5;952.0
19700;931.0;99.0;832.0
19800;1037.5;85.5;952.0
19900;1040.5;88.5;952.0
20000;1049.5;97.5;952.0
20100;1045.0;93.0;952.0
20200;1045.0;93.0;952.0
20300;1528.0;96.0;1432.0
20400;563.5;91.5;472.0
20500;1088.0;96.0;992.0
20600;1125.0;93.0;1032.0
20700;1208.0;96.0;1112.0
20800;1008.0;96.0;912.0
20900;1128.0;96.0;1032.0
21000;968.0;96.0;872.0
21100;1128.0;96.0;1032.0
21200;1152.0;120.0;1032.0
21300;648.0;96.0;552.0
21400;1129.5;97.5;1032.0
21500;1168.0;96.0;1072.0
21600;1211.0;99.0;1112.0
21700;1312.0;120.0;1192.0
21800;1214.0;102.0;1112.0
21900;1211.0;99.0;1112.0
22000;1211.0;99.0;1112.0
22100;1046.0;54.0;992.0
22200;1231.0;119.0;1112.0
22300;1205.0;93.0;1112.0
22400;1244.0;132.0;1112.0
22500;1271.0;119.0;1152.0
22600;1311.0;119.0;1192.0
