timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;0.0;0.0;0.0
3300;-27.5;0.0;-27.5
3400;16.5;0.0;16.5
3500;16.5;0.0;16.5
3600;22.0;0.0;22.0
3700;22.0;0.0;22.0
3800;22.0;0.0;22.0
3900;27.5;0.0;27.5
4000;27.5;0.0;27.5
4100;27.5;0.0;27.5
4200;16.5;0.0;16.5
4300;16.5;0.0;16.5
4400;16.5;0.0;16.5
4500;16.5;0.0;16.5
4600;22.0;0.0;22.0
4700;11.0;0.0;11.0
4800;11.0;0.0;11.0
4900;5.5;0.0;5.5
5000;16.5;0.0;16.5
5100;16.5;0.0;16.5
5200;16.5;0.0;16.5
5300;22.0;0.0;22.0
5400;22.0;0.0;22.0
5500;22.0;0.0;22.0
5600;55.0;0.0;55.0
5700;27.5;0.0;27.5
5800;22.0;0.0;22.0
5900;22.0;0.0;22.0
6000;16.5;0.0;16.5
6100;11.0;0.0;11.0
6200;16.5;0.0;16.5
6300;16.5;0.0;16.5
6400;16.5;0.0;16.5
6500;44.0;0.0;44.0
6600;16.5;0.0;16.5
6700;16.5;0.0;16.5
6800;-66.0;0.0;-66.0
6900;11.0;0.0;11.0
7000;22.0;0.0;22.0
7100;22.0;0.0;22.0
7200;22.0;0.0;22.0
7300;33.0;0.0;33.0
7400;22.0;0.0;22.0
7500;33.0;0.0;33.0
7600;33.0;0.0;33.0
7700;44.0;0.0;44.0
7800;44.0;0.0;44.0
7900;44.0;0.0;44.0
8000;44.0;0.0;44.0
8100;33.0;0.0;33.0
8200;92.5;0.0;92.5
8300;24.5;0.0;24.5
8400;33.0;0.0;33.0
8500;50.0;0.0;50.0
8600;50.0;0.0;50.0
8700;33.0;0.0;33.0
8800;41.5;0.0;41.5
8900;16.0;0.0;16.0
9000;24.5;0.0;24.5
9100;41.5;0.0;41.5
9200;33.0;0.0;33.0
9300;84.0;0.0;84.0
9400;24.5;0.0;24.5
9500;16.0;0.0;16.0
9600;67.0;0.0;67.0
9700;16.0;0.0;16.0
9800;16.0;0.0;16.0
9900;33.0;0.0;33.0
10000;33.0;0.0;33.0
10100;75.5;0.0;75.5
10200;33.0;0.0;33.0
10300;33.0;0.0;33.0
10400;16.0;0.0;16.0
10500;24.5;0.0;24.5
10600;16.0;0.0;16.0
10700;7.5;0.0;7.5
10800;-1.0;0.0;-1.0
10900;-9.5;0.0;-9.5
11000;-1.0;0.0;-1.0
11100;-9.5;0.0;-9.5
11200;-9.5;0.0;-9.5
11300;-1.0;0.0;-1.0
11400;-9.5;0.0;-9.5
11500;-18.0;0.0;-18.0
11600;7.5;0.0;7.5
11700;-1.0;0.0;-1.0
11800;7.5;0.0;7.5
11900;7.5;0.0;7.5
12000;16.0;0.0;16.0
12100;7.5;0.0;7.5
12200;24.5;0.0;24.5
12300;24.5;0.0;24.5
12400;24.5;0.0;24.5
12500;24.5;0.0;24.5
12600;-1.0;0.0;-1.0
12700;7.5;0.0;7.5
12800;16.0;0.0;16.0
12900;7.5;0.0;7.5
13000;16.0;0.0;16.0
13100;67.0;0.0;67.0
13200;7.5;0.0;7.5
13300;7.5;0.0;7.5
