timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-220.0;0.0;-220.0
100;-348.5;0.0;-348.5
200;-425.5;0.0;-425.5
300;-97.0;0.0;-97.0
400;-657.0;0.0;-657.0
500;-537.0;0.0;-537.0
600;-417.0;0.0;-417.0
700;-537.0;0.0;-537.0
800;-617.0;0.0;-617.0
900;-557.0;-20.0;-537.0
1000;-525.0;12.0;-537.0
1100;-313.0;24.0;-337.0
1200;-489.0;88.0;-577.0
1300;-421.0;36.0;-457.0
1400;-433.0;24.0;-457.0
1500;-425.0;32.0;-457.0
1600;-569.0;-32.0;-537.0
1700;-405.0;52.0;-457.0
1800;-425.0;32.0;-457.0
1900;-305.0;32.0;-337.0
2000;-477.0;20.0;-497.0
2100;-265.0;32.0;-297.0
2200;-465.0;32.0;-497.0
2300;-464.5;32.5;-497.0
2400;-356.5;20.5;-377.0
2500;-356.5;20.5;-377.0
2600;-432.0;25.0;-457.0
2700;-229.0;28.0;-257.0
2800;-352.0;25.0;-377.0
2900;-352.0;25.0;-377.0
3000;-315.0;22.0;-337.0
3100;-189.0;28.0;-217.0
3200;-306.0;31.0;-337.0
3300;-269.0;28.0;-297.0
3400;-269.0;28.0;-297.0
3500;-153.5;23.5;-177.0
3600;-269.0;28.0;-297.0
3700;-275.0;22.0;-297.0
3800;-152.0;25.0;-177.0
3900;-272.0;25.0;-297.0
4000;131.0;28.0;103.0
4100;-630.5;26.5;-657.0
4200;-227.5;29.5;-257.0
4300;257.0;34.0;223.0
4400;-303.0;34.0;-337.0
4500;-186.0;31.0;-217.0
4600;-181.5;35.5;-217.0
4700;-42.0;55.0;-97.0
4800;-198.0;19.0;-217.0
4900;-266.0;31.0;-297.0
5000;-146.0;31.0;-177.0
5100;-266.0;31.0;-297.0
5200;-470.5;26.5;-497.0
5300;-120.0;17.0;-137.0
5400;-116.5;20.5;-137.0
5500;-237.0;20.0;-257.0
5600;-109.0;28.0;-137.0
5700;-117.0;20.0;-137.0
5800;-587.0;-10.0;-577.0
5900;-141.0;-4.0;-137.0
6000;-154.0;23.0;-177.0
6100;-58.0;-1.0;-57.0
6200;-58.0;-1.0;-57.0
6300;-52.0;5.0;-57.0
6400;-52.0;5.0;-57.0
6500;14.0;71.0;-57.0
6600;-132.0;5.0;-137.0
6700;388.0;5.0;383.0
6800;-52.0;5.0;-57.0
6900;-55.0;2.0;-57.0
7000;-6.0;11.0;-17.0
7100;34.0;11.0;23.0
7200;37.0;14.0;23.0
7300;28.0;5.0;23.0
7400;108.0;5.0;103.0
7500;462.0;-1.0;463.0
7600;16.0;-7.0;23.0
7700;31.0;8.0;23.0
7800;-25.0;-48.0;23.0
7900;20.0;-3.0;23.0
8000;464.0;-79.0;543.0
8100;-24.0;-7.0;-17.0
8200;104.0;1.0;103.0
8300;80.0;-23.0;103.0
8400;96.0;-7.0;103.0
8500;96.0;-7.0;103.0
8600;232.0;9.0;223.0
8700;96.0;-7.0;103.0
8800;96.0;-7.0;103.0
8900;38.0;-65.0;103.0
9000;-366.0;-29.0;-337.0
9100;145.0;-38.0;183.0
9200;234.0;-29.0;263.0
9300;154.0;-29.0;183.0
9400;-277.0;-20.0;-257.0
9500;16.0;-47.0;63.0
9600;56.0;-47.0;103.0
9700;118.0;-65.0;183.0
9800;118.0;-65.0;183.0
9900;558.0;-65.0;623.0
10000;185.0;-38.0;223.0
10100;198.0;-65.0;263.0
10200;198.0;-65.0;263.0
10300;156.0;-187.0;343.0
10400;78.0;-305.0;383.0
10500;270.0;-313.0;583.0
10600;-196.5;-459.5;263.0
10700;10.0;-253.0;263.0
10800;71.0;-312.0;383.0
10900;-182.0;-565.0;383.0
11000;-236.0;-539.0;303.0
11100;-196.0;-539.0;343.0
11200;-196.0;-539.0;343.0
11300;-476.0;-459.0;-17.0
11400;-36.0;-459.0;423.0
11500;-276.0;-619.0;343.0
11600;-396.0;-739.0;343.0
11700;-756.0;-1099.0;343.0
11800;-116.0;-459.0;343.0
11900;4.0;-459.0;463.0
12000;44.0;-339.0;383.0
12100;-76.0;-499.0;423.0
12200;-36.0;-459.0;423.0
12300;-36.0;-459.0;423.0
12400;-396.0;-699.0;303.0
12500;284.0;-579.0;863.0
12600;-156.0;-579.0;423.0
12700;404.0;-459.0;863.0
12800;-116.0;-539.0;423.0
12900;444.0;101.0;343.0
13000;-76.0;-539.0;463.0
13100;-236.0;-739.0;503.0
13200;124.0;-459.0;583.0
13300;-36.0;-539.0;503.0
13400;-76.0;-459.0;383.0
13500;-36.0;-539.0;503.0
13600;-36.0;-539.0;503.0
13700;-36.0;-539.0;503.0
13800;84.0;-419.0;503.0
13900;-116.0;-539.0;423.0
14000;84.0;-539.0;623.0
14100;-116.0;-699.0;583.0
14200;44.0;-539.0;583.0
14300;44.0;-539.0;583.0
14400;4.0;-539.0;543.0
14500;-476.0;-1179.0;703.0
14600;-36.0;-619.0;583.0
14700;324.0;181.0;143.0
14800;124.0;-459.0;583.0
14900;364.0;-339.0;703.0
15000;164.0;-459.0;623.0
15100;204.0;-459.0;663.0
15200;284.0;-379.0;663.0
15300;-36.0;-259.0;223.0
15400;284.0;-379.0;663.0
15500;284.0;-379.0;663.0
15600;364.0;-299.0;663.0
15700;364.0;-299.0;663.0
15800;364.0;-299.0;663.0
15900;484.0;-179.0;663.0
16000;164.0;-459.0;623.0
16100;444.0;-299.0;743.0
16200;324.0;-299.0;623.0
16300;444.0;-299.0;743.0
16400;404.0;-219.0;623.0
16500;444.0;-299.0;743.0
16600;404.0;-339.0;743.0
16700;804.0;-379.0;1183.0
16800;364.0;-379.0;743.0
16900;484.0;-259.0;743.0
17000;564.0;-219.0;783.0
17100;524.0;-299.0;823.0
17200;404.0;-419.0;823.0
17300;404.0;-419.0;823.0
17400;524.0;-299.0;823.0
17500;644.0;-299.0;943.0
17600;-116.0;-939.0;823.0
17700;844.0;-419.0;1263.0
17800;524.0;-299.0;823.0
17900;-116.0;-939.0;823.0
18000;644.0;-299.0;943.0
18100;1244.0;341.0;903.0
18200;404.0;-379.0;783.0
18300;404.0;-499.0;903.0
18400;404.0;-499.0;903.0
