timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;0.0;0.0;0.0
3300;0.0;0.0;0.0
3400;0.0;0.0;0.0
3500;0.0;0.0;0.0
3600;-15.0;-15.0;0.0
3700;15.0;15.0;0.0
3800;-24.5;2.5;-27.0
3900;-5.0;10.0;-15.0
4000;-2.0;10.0;-12.0
4100;-28.0;20.0;-48.0
4200;3.5;12.5;-9.0
4300;35.0;5.0;30.0
4400;-13.0;5.0;-18.0
4500;1.0;10.0;-9.0
4600;-4.0;5.0;-9.0
4700;-30.0;-30.0;0.0
4800;8.5;17.5;-9.0
4900;10.0;10.0;0.0
5000;0.0;15.0;-15.0
5100;7.0;10.0;-3.0
5200;-29.0;10.0;-39.0
5300;20.5;10.0;10.5
5400;34.0;10.0;24.0
5500;15.5;5.0;10.5
5600;4.5;7.5;-3.0
5700;13.0;2.5;10.5
5800;15.5;5.0;10.5
5900;20.5;10.0;10.5
6000;-11.0;10.0;-21.0
6100;43.0;10.0;33.0
6200;29.5;10.0;19.5
6300;29.5;10.0;19.5
6400;48.0;15.0;33.0
6500;34.5;15.0;19.5
6600;-73.5;-7.5;-66.0
6700;48.0;15.0;33.0
6800;34.5;15.0;19.5
6900;34.5;15.0;19.5
7000;39.0;15.0;24.0
7100;43.5;15.0;28.5
7200;38.5;10.0;28.5
7300;43.5;15.0;28.5
7400;46.0;17.5;28.5
7500;92.0;50.0;42.0
7600;38.5;10.0;28.5
7700;25.0;10.0;15.0
7800;48.5;20.0;28.5
7900;61.5;33.0;28.5
8000;64.5;18.0;46.5
8100;80.5;43.0;37.5
8200;80.5;43.0;37.5
8300;67.0;43.0;24.0
8400;67.0;43.0;24.0
8500;80.5;43.0;37.5
8600;88.0;50.5;37.5
8700;27.0;48.0;-21.0
8800;85.5;48.0;37.5
8900;89.0;38.0;51.0
9000;125.0;83.0;42.0
9100;89.5;43.0;46.5
9200;82.0;35.5;46.5
9300;34.0;43.0;-9.0
9400;76.5;3.0;73.5
9500;116.5;43.0;73.5
9600;111.5;38.0;73.5
9700;96.5;23.0;73.5
9800;106.5;33.0;73.5
9900;106.5;33.0;73.5
10000;114.0;33.0;81.0
10100;126.5;38.0;88.5
10200;99.0;33.0;66.0
10300;121.5;33.0;88.5
10400;91.5;25.5;66.0
10500;121.5;33.0;88.5
10600;121.5;33.0;88.5
10700;121.5;33.0;88.5
10800;144.0;33.0;111.0
10900;116.5;28.0;88.5
11000;84.0;-12.0;96.0
11100;131.5;28.0;103.5
11200;141.5;38.0;103.5
11300;136.5;33.0;103.5
11400;141.5;38.0;103.5
11500;63.0;33.0;30.0
11600;123.0;33.0;90.0
11700;-28.0;38.0;-66.0
11800;123.0;33.0;90.0
11900;154.5;33.0;121.5
12000;-70.0;38.0;-108.0
12100;-57.0;25.5;-82.5
12200;-9.5;73.0;-82.5
12300;-133.5;25.5;-159.0
12400;-54.5;28.0;-82.5
12500;-59.5;23.0;-82.5
12600;-47.0;35.5;-82.5
12700;24.5;30.5;-6.0
12800;-49.5;33.0;-82.5
12900;-54.5;28.0;-82.5
13000;-97.0;-40.0;-57.0
