timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;-71.5;0.0;-71.5
600;-88.0;0.0;-88.0
700;-143.0;0.0;-143.0
800;-143.0;0.0;-143.0
900;-195.0;0.0;-195.0
1000;-266.5;0.0;-266.5
1100;-266.5;0.0;-266.5
1200;-225.5;0.0;-225.5
1300;-225.5;0.0;-225.5
1400;-225.5;0.0;-225.5
1500;-164.0;0.0;-164.0
1600;-164.0;0.0;-164.0
1700;-164.0;0.0;-164.0
1800;-290.5;0.0;-290.5
1900;-349.0;0.0;-349.0
2000;-319.0;0.0;-319.0
2100;-319.0;0.0;-319.0
2200;-289.0;0.0;-289.0
2300;-199.0;0.0;-199.0
2400;-289.0;0.0;-289.0
2500;-289.0;0.0;-289.0
2600;-347.5;0.0;-347.5
2700;-419.0;0.0;-419.0
2800;-419.0;0.0;-419.0
2900;-419.0;0.0;-419.0
3000;-379.0;0.0;-379.0
3100;-379.0;0.0;-379.0
3200;-339.0;0.0;-339.0
3300;-339.0;0.0;-339.0
3400;-339.0;0.0;-339.0
3500;-339.0;0.0;-339.0
3600;-354.0;-15.0;-339.0
3700;-324.0;15.0;-339.0
3800;-496.5;2.5;-499.0
3900;-329.0;10.0;-339.0
4000;-289.0;10.0;-299.0
4100;-279.0;20.0;-299.0
4200;-246.5;12.5;-259.0
4300;-254.0;5.0;-259.0
4400;-374.0;5.0;-379.0
4500;-249.0;10.0;-259.0
4600;-254.0;5.0;-259.0
4700;-134.0;5.0;-139.0
4800;-241.5;17.5;-259.0
4900;-129.0;10.0;-139.0
5000;-324.0;15.0;-339.0
5100;-169.0;10.0;-179.0
5200;-609.0;10.0;-619.0
5300;-169.0;10.0;-179.0
5400;-49.0;10.0;-59.0
5500;-174.0;5.0;-179.0
5600;-291.5;7.5;-299.0
5700;-176.5;2.5;-179.0
5800;-174.0;5.0;-179.0
5900;-169.0;10.0;-179.0
6000;-449.0;10.0;-459.0
6100;31.0;10.0;21.0
6200;-89.0;10.0;-99.0
6300;-54.0;45.0;-99.0
6400;76.0;55.0;21.0
6500;-44.0;55.0;-99.0
6600;-89.0;10.0;-99.0
6700;76.0;55.0;21.0
6800;-44.0;55.0;-99.0
6900;-44.0;55.0;-99.0
7000;24.0;83.0;-59.0
7100;85.0;104.0;-19.0
7200;68.0;87.0;-19.0
7300;85.0;104.0;-19.0
7400;93.5;112.5;-19.0
7500;213.5;112.5;101.0
7600;68.0;87.0;-19.0
7700;-52.0;87.0;-139.0
7800;144.0;163.0;-19.0
7900;79.0;98.0;-19.0
8000;209.0;68.0;141.0
8100;179.0;118.0;61.0
8200;179.0;118.0;61.0
8300;59.0;118.0;-59.0
8400;59.0;118.0;-59.0
8500;179.0;118.0;61.0
8600;236.5;175.5;61.0
8700;229.0;168.0;61.0
8800;229.0;168.0;61.0
8900;319.0;138.0;181.0
9000;239.0;138.0;101.0
9100;294.0;153.0;141.0
9200;271.5;130.5;141.0
9300;-97.0;202.0;-299.0
9400;343.0;202.0;141.0
9500;343.0;202.0;141.0
9600;335.0;194.0;141.0
9700;331.0;190.0;141.0
9800;357.0;216.0;141.0
9900;357.0;216.0;141.0
10000;397.0;216.0;181.0
10100;450.0;229.0;221.0
10200;317.0;216.0;101.0
10300;437.0;216.0;221.0
10400;297.5;196.5;101.0
10500;437.0;216.0;221.0
10600;437.0;216.0;221.0
10700;437.0;216.0;221.0
10800;557.0;216.0;341.0
10900;424.0;203.0;221.0
11000;464.0;203.0;261.0
11100;504.0;203.0;301.0
11200;530.0;229.0;301.0
11300;517.0;216.0;301.0
11400;530.0;229.0;301.0
11500;317.0;216.0;101.0
11600;517.0;216.0;301.0
11700;530.0;229.0;301.0
11800;517.0;216.0;301.0
11900;917.0;216.0;701.0
12000;570.0;229.0;341.0
12100;577.5;196.5;381.0
12200;577.5;196.5;381.0
12300;457.5;196.5;261.0
12400;584.0;203.0;381.0
