timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;56.0;56.0;0.0
3300;56.0;56.0;0.0
3400;67.0;56.0;11.0
3500;69.0;56.0;13.0
3600;69.0;56.0;13.0
3700;69.0;56.0;13.0
3800;70.0;56.0;14.0
3900;68.0;56.0;12.0
4000;67.0;56.0;11.0
4100;67.0;56.0;11.0
4200;63.0;52.0;11.0
4300;68.0;56.0;12.0
4400;68.0;56.0;12.0
4500;68.0;56.0;12.0
4600;68.0;56.0;12.0
4700;68.0;56.0;12.0
4800;68.0;56.0;12.0
4900;68.0;56.0;12.0
5000;57.0;45.0;12.0
5100;117.0;105.0;12.0
5200;117.0;105.0;12.0
5300;117.0;105.0;12.0
5400;117.0;105.0;12.0
5500;117.0;105.0;12.0
5600;117.0;105.0;12.0
5700;117.0;105.0;12.0
5800;117.0;105.0;12.0
5900;117.0;105.0;12.0
6000;117.0;105.0;12.0
6100;117.0;105.0;12.0
6200;117.0;105.0;12.0
6300;117.0;105.0;12.0
6400;117.0;105.0;12.0
6500;117.0;105.0;12.0
6600;117.0;105.0;12.0
6700;117.0;105.0;12.0
6800;117.0;105.0;12.0
6900;117.0;105.0;12.0
7000;139.0;105.0;34.0
7100;135.0;105.0;30.0
7200;137.0;105.0;32.0
7300;137.0;105.0;32.0
7400;137.0;105.0;32.0
7500;135.0;105.0;30.0
7600;133.0;105.0;28.0
7700;133.0;105.0;28.0
7800;135.0;105.0;30.0
7900;131.0;105.0;26.0
8000;131.0;105.0;26.0
8100;129.0;105.0;24.0
8200;129.0;105.0;24.0
8300;129.0;105.0;24.0
8400;125.0;105.0;20.0
8500;125.0;105.0;20.0
8600;125.0;105.0;20.0
8700;123.0;105.0;18.0
8800;143.0;125.0;18.0
8900;125.0;105.0;20.0
9000;125.0;105.0;20.0
9100;127.0;105.0;22.0
9200;125.0;105.0;20.0
9300;125.0;105.0;20.0
9400;127.0;105.0;22.0
9500;127.0;105.0;22.0
9600;159.0;105.0;54.0
9700;159.5;105.0;54.5
9800;159.5;105.0;54.5
9900;181.5;105.0;76.5
10000;181.5;105.0;76.5
10100;184.0;105.0;79.0
10200;189.0;105.0;84.0
10300;191.5;105.0;86.5
10400;191.5;105.0;86.5
10500;194.0;105.0;89.0
10600;176.5;105.0;71.5
10700;191.5;105.0;86.5
10800;186.5;105.0;81.5
10900;181.5;105.0;76.5
11000;179.0;105.0;74.0
11100;176.5;105.0;71.5
11200;179.0;105.0;74.0
11300;176.5;105.0;71.5
11400;176.5;105.0;71.5
11500;176.5;105.0;71.5
11600;176.5;105.0;71.5
11700;176.5;105.0;71.5
11800;161.5;105.0;56.5
11900;179.0;105.0;74.0
12000;174.0;105.0;69.0
12100;176.5;105.0;71.5
12200;181.5;105.0;76.5
12300;184.0;105.0;79.0
12400;186.5;105.0;81.5
12500;184.0;105.0;79.0
12600;181.5;105.0;76.5
12700;176.5;105.0;71.5
12800;176.5;105.0;71.5
12900;174.0;105.0;69.0
13000;174.0;105.0;69.0
13100;169.0;105.0;64.0
13200;171.5;105.0;66.5
13300;151.5;85.0;66.5
13400;174.0;105.0;69.0
13500;176.5;105.0;71.5
