timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;12.0;0.0;12.0
1000;13.0;0.0;13.0
1100;14.0;0.0;14.0
1200;13.0;0.0;13.0
1300;8.0;0.0;8.0
1400;16.0;0.0;16.0
1500;16.0;0.0;16.0
1600;16.0;0.0;16.0
1700;31.5;0.0;31.5
1800;31.5;0.0;31.5
1900;36.5;0.0;36.5
2000;36.5;0.0;36.5
2100;39.0;0.0;39.0
2200;41.5;0.0;41.5
2300;41.5;0.0;41.5
2400;41.5;0.0;41.5
2500;46.5;0.0;46.5
2600;46.5;0.0;46.5
2700;46.5;0.0;46.5
2800;51.5;0.0;51.5
2900;46.5;0.0;46.5
3000;49.0;0.0;49.0
3100;51.5;0.0;51.5
3200;54.0;0.0;54.0
3300;76.5;0.0;76.5
3400;56.5;0.0;56.5
3500;56.5;0.0;56.5
3600;54.0;0.0;54.0
3700;54.0;0.0;54.0
3800;54.0;0.0;54.0
3900;51.5;0.0;51.5
4000;100.5;49.0;51.5
4100;117.0;49.0;68.0
4200;125.0;49.0;76.0
4300;125.0;49.0;76.0
4400;125.0;49.0;76.0
4500;125.0;49.0;76.0
4600;121.0;49.0;72.0
4700;129.0;49.0;80.0
4800;129.0;49.0;80.0
4900;133.0;49.0;84.0
5000;125.0;49.0;76.0
5100;125.0;49.0;76.0
5200;160.0;84.0;76.0
5300;156.0;84.0;72.0
5400;156.0;84.0;72.0
5500;156.0;84.0;72.0
5600;132.0;84.0;48.0
5700;152.0;84.0;68.0
5800;156.0;84.0;72.0
5900;148.0;76.0;72.0
6000;160.0;84.0;76.0
6100;164.0;84.0;80.0
6200;160.0;84.0;76.0
6300;160.0;84.0;76.0
6400;160.0;84.0;76.0
6500;140.0;84.0;56.0
6600;160.0;84.0;76.0
6700;187.5;84.0;103.5
6800;202.5;84.0;118.5
6900;192.0;84.0;108.0
7000;190.5;84.0;106.5
7100;207.0;84.0;123.0
7200;207.0;84.0;123.0
7300;204.0;84.0;120.0
7400;207.0;84.0;123.0
7500;212.0;92.0;120.0
7600;204.0;84.0;120.0
7700;201.0;84.0;117.0
7800;201.0;84.0;117.0
7900;201.0;84.0;117.0
8000;201.0;84.0;117.0
8100;204.0;84.0;120.0
8200;183.0;84.0;99.0
8300;207.0;84.0;123.0
8400;204.0;84.0;120.0
8500;198.0;84.0;114.0
8600;198.0;84.0;114.0
8700;204.0;84.0;120.0
8800;201.0;84.0;117.0
8900;210.0;84.0;126.0
9000;207.0;84.0;123.0
9100;201.0;84.0;117.0
9200;204.0;84.0;120.0
9300;186.0;84.0;102.0
9400;207.0;84.0;123.0
9500;210.0;84.0;126.0
9600;192.0;84.0;108.0
9700;210.0;84.0;126.0
9800;210.0;84.0;126.0
9900;204.0;84.0;120.0
10000;204.0;84.0;120.0
10100;189.0;84.0;105.0
10200;204.0;84.0;120.0
10300;204.0;84.0;120.0
10400;210.0;84.0;126.0
10500;242.0;119.0;123.0
10600;245.0;119.0;126.0
10700;248.0;119.0;129.0
10800;251.0;119.0;132.0
10900;254.0;119.0;135.0
11000;251.0;119.0;132.0
11100;254.0;119.0;135.0
11200;248.0;91.0;157.0
11300;296.0;140.0;156.0
11400;297.0;140.0;157.0
11500;298.0;140.0;158.0
11600;295.0;140.0;155.0
11700;296.0;140.0;156.0
11800;295.0;140.0;155.0
11900;295.0;140.0;155.0
12000;294.0;140.0;154.0
12100;295.0;140.0;155.0
12200;293.0;140.0;153.0
12300;309.0;156.0;153.0
12400;293.0;140.0;153.0
12500;293.0;140.0;153.0
12600;296.0;140.0;156.0
12700;306.0;140.0;166.0
12800;304.0;140.0;164.0
12900;306.0;140.0;166.0
13000;304.0;140.0;164.0
13100;292.0;140.0;152.0
13200;306.0;140.0;166.0
13300;306.0;140.0;166.0
13400;306.0;140.0;166.0
13500;308.0;140.0;168.0
13600;302.0;140.0;162.0
13700;308.0;140.0;168.0
13800;308.0;140.0;168.0
13900;308.0;140.0;168.0
14000;309.0;140.0;169.0
14100;320.0;140.0;180.0
14200;322.0;140.0;182.0
14300;310.0;124.0;186.0
14400;326.0;140.0;186.0
14500;326.0;140.0;186.0
14600;326.0;156.0;170.0
14700;326.0;140.0;186.0
14800;322.0;140.0;182.0
14900;340.0;156.0;184.0
15000;322.0;140.0;182.0
15100;320.0;140.0;180.0
15200;322.0;140.0;182.0
15300;320.0;140.0;180.0
15400;318.0;140.0;178.0
15500;316.0;140.0;176.0
15600;318.0;140.0;178.0
15700;318.0;140.0;178.0
15800;316.0;140.0;176.0
15900;320.0;140.0;180.0
16000;318.0;140.0;178.0
16100;320.0;140.0;180.0
16200;306.0;140.0;166.0
16300;316.0;140.0;176.0
16400;332.0;140.0;192.0
16500;316.0;140.0;176.0
16600;314.0;140.0;174.0
16700;314.0;140.0;174.0
16800;316.0;140.0;176.0
16900;316.0;140.0;176.0
17000;314.0;140.0;174.0
17100;338.0;140.0;198.0
17200;338.0;140.0;198.0
17300;338.0;140.0;198.0
17400;338.0;140.0;198.0
17500;338.0;140.0;198.0
17600;338.0;140.0;198.0
17700;338.0;140.0;198.0
17800;365.5;140.0;225.5
17900;360.5;140.0;220.5
18000;386.0;140.0;246.0
18100;374.0;140.0;234.0
18200;374.0;140.0;234.0
18300;374.0;140.0;234.0
18400;378.0;140.0;238.0
18500;382.0;140.0;242.0
18600;382.0;140.0;242.0
18700;406.0;140.0;266.0
18800;386.0;140.0;246.0
18900;386.0;140.0;246.0
19000;386.0;140.0;246.0
19100;386.0;140.0;246.0
19200;382.0;140.0;242.0
19300;374.0;140.0;234.0
19400;378.0;140.0;238.0
19500;370.0;140.0;230.0
19600;374.0;140.0;234.0
19700;374.0;140.0;234.0
19800;374.0;140.0;234.0
19900;378.0;140.0;238.0
20000;382.0;140.0;242.0
20100;382.0;140.0;242.0
20200;386.0;140.0;246.0
20300;382.0;140.0;242.0
20400;390.0;140.0;250.0
20500;390.0;140.0;250.0
20600;386.0;140.0;246.0
20700;382.0;140.0;242.0
20800;382.0;140.0;242.0
20900;378.0;140.0;238.0
21000;378.0;140.0;238.0
21100;378.0;140.0;238.0
21200;378.0;140.0;238.0
21300;382.0;140.0;242.0
21400;378.0;140.0;238.0
21500;382.0;140.0;242.0
21600;378.0;140.0;238.0
21700;386.0;140.0;246.0
21800;382.0;140.0;242.0
21900;362.0;124.0;238.0
22000;374.0;140.0;234.0
22100;378.0;140.0;238.0
22200;382.0;140.0;242.0
22300;354.0;140.0;214.0
22400;354.0;140.0;214.0
22500;382.0;140.0;242.0
22600;378.0;140.0;238.0
22700;378.0;140.0;238.0
22800;362.0;124.0;238.0
22900;390.0;140.0;250.0
23000;382.0;140.0;242.0
23100;382.0;140.0;242.0
23200;386.0;140.0;246.0
23300;410.0;140.0;270.0
23400;394.0;140.0;254.0
23500;390.0;140.0;250.0
23600;394.0;140.0;254.0
23700;394.0;140.0;254.0
23800;386.0;140.0;246.0
23900;386.0;140.0;246.0
24000;412.0;140.0;272.0
24100;428.0;156.0;272.0
24200;412.0;140.0;272.0
24300;410.5;140.0;270.5
24400;410.5;140.0;270.5
24500;412.0;140.0;272.0
24600;413.5;140.0;273.5
24700;415.0;140.0;275.0
24800;413.5;140.0;273.5
24900;415.0;140.0;275.0
25000;415.0;140.0;275.0
25100;413.5;140.0;273.5
25200;413.5;140.0;273.5
25300;415.0;140.0;275.0
25400;415.0;140.0;275.0
25500;415.0;140.0;275.0
25600;415.0;140.0;275.0
25700;413.5;140.0;273.5
25800;425.5;140.0;285.5
25900;418.0;140.0;278.0
26000;421.0;140.0;281.0
26100;421.0;140.0;281.0
26200;422.5;140.0;282.5
26300;424.0;140.0;284.0
26400;422.5;140.0;282.5
26500;419.5;140.0;279.5
26600;418.0;140.0;278.0
26700;424.0;140.0;284.0
26800;404.5;140.0;264.5
26900;415.0;140.0;275.0
27000;413.5;140.0;273.5
27100;399.0;124.0;275.0
27200;400.5;124.0;276.5
27300;441.0;140.0;301.0
27400;417.0;140.0;277.0
27500;441.0;140.0;301.0
27600;445.0;140.0;305.0
27700;469.0;140.0;329.0
27800;441.0;140.0;301.0
27900;437.0;140.0;297.0
28000;433.0;140.0;293.0
28100;409.0;140.0;269.0
28200;441.0;140.0;301.0
28300;449.0;140.0;309.0
28400;445.0;140.0;305.0
28500;445.0;140.0;305.0
28600;441.0;140.0;301.0
28700;473.0;140.0;333.0
28800;445.0;140.0;305.0
28900;445.0;140.0;305.0
29000;453.0;140.0;313.0
29100;437.0;124.0;313.0
29200;457.0;140.0;317.0
29300;457.0;140.0;317.0
29400;465.0;140.0;325.0
29500;465.0;140.0;325.0
29600;465.0;140.0;325.0
29700;465.0;140.0;325.0
29800;469.0;140.0;329.0
29900;465.0;140.0;325.0
30000;461.0;140.0;321.0
30100;485.0;140.0;345.0
30200;473.0;140.0;333.0
30300;465.0;140.0;325.0
30400;461.0;140.0;321.0
30500;429.0;140.0;289.0
30600;469.0;140.0;329.0
30700;473.0;140.0;333.0
30800;465.0;140.0;325.0
30900;441.0;140.0;301.0
31000;473.0;140.0;333.0
31100;473.0;140.0;333.0
31200;473.0;140.0;333.0
31300;465.0;140.0;325.0
31400;445.0;124.0;321.0
31500;461.0;140.0;321.0
31600;461.0;140.0;321.0
31700;465.0;140.0;325.0
31800;473.0;140.0;333.0
31900;477.0;140.0;337.0
32000;473.0;140.0;333.0
32100;477.0;140.0;337.0
32200;473.0;140.0;333.0
32300;465.0;140.0;325.0
32400;473.0;140.0;333.0
32500;477.0;140.0;337.0
32600;473.0;140.0;333.0
32700;479.0;140.0;339.0
32800;461.5;140.0;321.5
32900;481.5;140.0;341.5
33000;486.5;140.0;346.5
33100;489.0;140.0;349.0
33200;484.0;140.0;344.0
33300;484.0;140.0;344.0
33400;486.5;140.0;346.5
33500;486.5;140.0;346.5
33600;486.5;140.0;346.5
33700;486.5;140.0;346.5
33800;484.0;140.0;344.0
33900;486.5;140.0;346.5
34000;484.0;140.0;344.0
34100;484.0;140.0;344.0
34200;484.0;140.0;344.0
34300;481.5;140.0;341.5
34400;486.5;140.0;346.5
34500;486.5;140.0;346.5
34600;486.5;140.0;346.5
34700;489.0;140.0;349.0
34800;491.5;140.0;351.5
34900;491.5;140.0;351.5
35000;507.5;156.0;351.5
35100;475.5;124.0;351.5
35200;491.5;140.0;351.5
35300;489.0;140.0;349.0
35400;489.0;140.0;349.0
35500;469.0;140.0;329.0
35600;524.0;175.0;349.0
35700;526.5;175.0;351.5
35800;526.5;175.0;351.5
35900;524.0;175.0;349.0
36000;524.0;175.0;349.0
36100;524.0;175.0;349.0
36200;521.5;175.0;346.5
36300;521.5;175.0;346.5
36400;524.0;175.0;349.0
36500;524.0;175.0;349.0
36600;516.5;175.0;341.5
36700;516.5;175.0;341.5
36800;534.0;175.0;359.0
36900;521.5;175.0;346.5
37000;521.5;175.0;346.5
37100;526.5;175.0;351.5
37200;526.5;175.0;351.5
37300;524.0;175.0;349.0
37400;521.5;175.0;346.5
37500;519.0;175.0;344.0
37600;521.5;175.0;346.5
37700;519.0;175.0;344.0
37800;521.5;175.0;346.5
37900;519.0;175.0;344.0
38000;521.5;175.0;346.5
38100;521.5;175.0;346.5
38200;516.5;175.0;341.5
38300;544.5;203.0;341.5
38400;547.0;203.0;344.0
38500;547.0;203.0;344.0
38600;544.5;203.0;341.5
38700;559.5;203.0;356.5
38800;601.5;245.0;356.5
38900;584.0;245.0;339.0
39000;619.0;245.0;374.0
39100;619.0;245.0;374.0
39200;619.0;245.0;374.0
39300;619.0;245.0;374.0
39400;619.0;245.0;374.0
39500;619.0;245.0;374.0
39600;619.0;245.0;374.0
39700;619.0;245.0;374.0
39800;619.0;245.0;374.0
39900;619.0;245.0;374.0
40000;619.0;245.0;374.0
40100;619.0;245.0;374.0
40200;619.0;245.0;374.0
40300;619.0;245.0;374.0
40400;619.0;245.0;374.0
40500;619.0;245.0;374.0
40600;619.0;245.0;374.0
40700;619.0;245.0;374.0
40800;619.0;245.0;374.0
40900;619.0;245.0;374.0
41000;619.0;245.0;374.0
41100;619.0;245.0;374.0
41200;619.0;245.0;374.0
41300;619.0;245.0;374.0
41400;619.0;245.0;374.0
41500;619.0;245.0;374.0
41600;619.0;245.0;374.0
41700;630.0;245.0;385.0
41800;633.0;245.0;388.0
41900;628.0;245.0;383.0
42000;633.0;245.0;388.0
42100;690.0;301.0;389.0
42200;692.0;301.0;391.0
42300;690.0;301.0;389.0
42400;710.0;321.0;389.0
42500;690.0;301.0;389.0
42600;690.0;301.0;389.0
42700;689.0;301.0;388.0
42800;709.0;321.0;388.0
42900;689.0;301.0;388.0
43000;689.0;301.0;388.0
43100;690.0;301.0;389.0
43200;706.5;301.0;405.5
43300;704.0;301.0;403.0
43400;709.0;301.0;408.0
43500;706.5;301.0;405.5
43600;706.5;301.0;405.5
43700;706.5;301.0;405.5
43800;709.0;301.0;408.0
43900;711.5;301.0;410.5
44000;716.5;301.0;415.5
44100;719.0;301.0;418.0
44200;716.5;301.0;415.5
44300;716.5;301.0;415.5
44400;719.0;301.0;418.0
44500;719.0;301.0;418.0
44600;719.0;301.0;418.0
44700;716.5;301.0;415.5
44800;716.5;301.0;415.5
44900;719.0;301.0;418.0
45000;716.5;301.0;415.5
45100;719.0;301.0;418.0
45200;719.0;301.0;418.0
45300;721.5;301.0;420.5
45400;721.5;301.0;420.5
45500;721.5;301.0;420.5
45600;724.0;301.0;423.0
45700;752.0;329.0;423.0
45800;754.5;329.0;425.5
45900;752.0;329.0;423.0
46000;718.5;293.0;425.5
46100;754.5;329.0;425.5
46200;764.5;329.0;435.5
46300;752.0;329.0;423.0
46400;752.0;329.0;423.0
46500;757.0;329.0;428.0
46600;757.0;329.0;428.0
46700;757.0;329.0;428.0
46800;739.5;329.0;410.5
46900;754.5;329.0;425.5
47000;782.5;357.0;425.5
47100;787.5;357.0;430.5
47200;802.5;357.0;445.5
47300;792.5;357.0;435.5
47400;795.0;357.0;438.0
47500;797.5;357.0;440.5
47600;792.5;357.0;435.5
47700;795.0;357.0;438.0
47800;795.0;357.0;438.0
47900;792.5;357.0;435.5
48000;792.5;357.0;435.5
48100;787.5;357.0;430.5
48200;787.5;357.0;430.5
48300;790.0;357.0;433.0
48400;787.5;357.0;430.5
48500;790.0;357.0;433.0
48600;790.0;357.0;433.0
48700;787.5;357.0;430.5
48800;785.0;357.0;428.0
48900;787.5;357.0;430.5
49000;790.0;357.0;433.0
49100;792.5;357.0;435.5
49200;792.5;357.0;435.5
49300;795.0;357.0;438.0
49400;738.0;305.0;433.0
49500;792.5;357.0;435.5
49600;795.0;357.0;438.0
49700;792.5;357.0;435.5
49800;795.0;357.0;438.0
49900;795.0;357.0;438.0
50000;797.5;357.0;440.5
50100;797.5;357.0;440.5
50200;800.0;357.0;443.0
50300;805.0;357.0;448.0
50400;795.0;357.0;438.0
50500;795.0;357.0;438.0
50600;795.0;357.0;438.0
50700;795.0;357.0;438.0
50800;797.5;357.0;440.5
50900;800.0;357.0;443.0
51000;800.0;357.0;443.0
51100;800.0;357.0;443.0
51200;800.0;357.0;443.0
51300;802.5;357.0;445.5
51400;800.0;357.0;443.0
51500;812.0;357.0;455.0
51600;819.0;357.0;462.0
51700;812.0;357.0;455.0
51800;864.0;409.0;455.0
51900;805.0;357.0;448.0
52000;805.0;357.0;448.0
52100;801.5;357.0;444.5
52200;801.5;357.0;444.5
52300;819.0;357.0;462.0
52400;798.0;357.0;441.0
52500;798.0;357.0;441.0
52600;794.5;357.0;437.5
52700;798.0;357.0;441.0
52800;798.0;357.0;441.0
52900;798.0;357.0;441.0
53000;798.0;357.0;441.0
53100;798.0;357.0;441.0
53200;794.5;357.0;437.5
53300;798.0;357.0;441.0
53400;798.0;357.0;441.0
53500;833.0;399.0;434.0
53600;864.5;427.0;437.5
53700;829.5;399.0;430.5
53800;801.5;399.0;402.5
53900;826.0;399.0;427.0
54000;822.5;399.0;423.5
54100;819.0;399.0;420.0
54200;819.0;399.0;420.0
54300;822.5;399.0;423.5
54400;815.5;399.0;416.5
54500;822.5;399.0;423.5
54600;819.0;399.0;420.0
54700;815.5;399.0;416.5
54800;819.0;399.0;420.0
54900;819.0;399.0;420.0
55000;801.5;399.0;402.5
55100;819.0;399.0;420.0
55200;822.5;399.0;423.5
55300;819.0;399.0;420.0
55400;819.0;399.0;420.0
55500;815.5;399.0;416.5
55600;819.0;399.0;420.0
55700;819.0;399.0;420.0
55800;815.5;399.0;416.5
55900;819.0;399.0;420.0
56000;822.5;399.0;423.5
56100;822.5;399.0;423.5
56200;826.0;399.0;427.0
56300;833.0;399.0;434.0
56400;826.0;399.0;427.0
56500;826.0;399.0;427.0
56600;826.0;399.0;427.0
56700;822.5;399.0;423.5
56800;829.5;399.0;430.5
56900;829.5;399.0;430.5
57000;829.5;399.0;430.5
57100;833.0;399.0;434.0
57200;840.0;399.0;441.0
57300;833.0;399.0;434.0
57400;833.0;399.0;434.0
57500;829.5;399.0;430.5
57600;826.0;399.0;427.0
57700;829.5;399.0;430.5
57800;826.0;399.0;427.0
57900;826.0;399.0;427.0
58000;843.5;399.0;444.5
58100;826.0;399.0;427.0
58200;826.0;399.0;427.0
58300;829.5;399.0;430.5
58400;836.5;399.0;437.5
58500;840.0;399.0;441.0
58600;843.5;399.0;444.5
58700;843.5;399.0;444.5
58800;843.5;399.0;444.5
58900;843.5;399.0;444.5
59000;843.5;399.0;444.5
59100;843.5;399.0;444.5
59200;843.5;399.0;444.5
59300;847.0;399.0;448.0
59400;847.0;399.0;448.0
59500;840.0;399.0;441.0
59600;847.0;399.0;448.0
59700;850.5;399.0;451.5
59800;829.5;399.0;430.5
59900;854.0;399.0;455.0
60000;850.5;399.0;451.5
60100;857.5;399.0;458.5
60200;857.5;399.0;458.5
60300;857.5;399.0;458.5
60400;861.0;399.0;462.0
60500;854.0;399.0;455.0
60600;850.5;399.0;451.5
60700;843.5;399.0;444.5
60800;843.5;399.0;444.5
60900;847.0;399.0;448.0
61000;857.5;399.0;458.5
61100;857.5;399.0;458.5
61200;857.5;399.0;458.5
61300;857.5;399.0;458.5
61400;850.5;399.0;451.5
61500;857.5;399.0;458.5
61600;857.5;399.0;458.5
61700;857.5;399.0;458.5
61800;854.0;399.0;455.0
61900;857.5;399.0;458.5
62000;854.0;399.0;455.0
62100;854.0;399.0;455.0
62200;857.5;399.0;458.5
62300;861.0;399.0;462.0
62400;861.0;399.0;462.0
62500;861.0;399.0;462.0
62600;864.5;399.0;465.5
62700;861.0;399.0;462.0
62800;861.0;399.0;462.0
62900;896.0;434.0;462.0
63000;878.5;434.0;444.5
63100;903.0;434.0;469.0
63200;906.5;434.0;472.5
63300;906.5;434.0;472.5
63400;910.0;434.0;476.0
63500;906.5;434.0;472.5
63600;913.5;434.0;479.5
63700;913.5;434.0;479.5
63800;920.5;434.0;486.5
63900;924.0;434.0;490.0
64000;924.0;434.0;490.0
64100;927.5;434.0;493.5
64200;920.5;434.0;486.5
64300;920.5;434.0;486.5
64400;920.5;434.0;486.5
64500;876.0;386.0;490.0
64600;924.0;434.0;490.0
64700;924.0;434.0;490.0
64800;927.5;434.0;493.5
64900;975.5;482.0;493.5
65000;954.0;434.0;520.0
65100;955.0;434.0;521.0
65200;955.0;434.0;521.0
65300;961.0;434.0;527.0
65400;957.0;434.0;523.0
65500;992.0;469.0;523.0
65600;992.0;469.0;523.0
65700;992.0;469.0;523.0
65800;993.0;469.0;524.0
65900;994.0;469.0;525.0
66000;994.0;469.0;525.0
66100;992.0;469.0;523.0
66200;994.0;469.0;525.0
66300;995.0;469.0;526.0
66400;995.0;469.0;526.0
66500;994.0;469.0;525.0
66600;994.0;469.0;525.0
66700;994.0;469.0;525.0
66800;994.0;469.0;525.0
66900;988.0;469.0;519.0
67000;1025.0;469.0;556.0
67100;1025.0;469.0;556.0
67200;1025.0;469.0;556.0
67300;1026.5;469.0;557.5
67400;1026.5;469.0;557.5
67500;1054.5;497.0;557.5
67600;1023.5;469.0;554.5
67700;1026.5;469.0;557.5
67800;1025.0;469.0;556.0
67900;1025.0;469.0;556.0
68000;1023.5;469.0;554.5
68100;1023.5;469.0;554.5
68200;1022.0;469.0;553.0
68300;1031.5;469.0;562.5
68400;1034.0;469.0;565.0
68500;1034.0;469.0;565.0
68600;1039.0;469.0;570.0
68700;1058.5;469.0;589.5
68800;1067.5;469.0;598.5
68900;1072.0;469.0;603.0
69000;1102.0;469.0;633.0
69100;1132.0;497.0;635.0
69200;1106.0;469.0;637.0
69300;1102.0;469.0;633.0
69400;1104.0;469.0;635.0
69500;1106.0;469.0;637.0
69600;1106.0;469.0;637.0
69700;1104.0;469.0;635.0
69800;1104.0;469.0;635.0
69900;1102.0;469.0;633.0
70000;1084.0;469.0;615.0
70100;1098.0;469.0;629.0
70200;1100.0;469.0;631.0
70300;1126.0;497.0;629.0
70400;1100.0;469.0;631.0
70500;1096.0;469.0;627.0
70600;1096.0;469.0;627.0
70700;1096.0;469.0;627.0
70800;1094.0;469.0;625.0
70900;1094.0;469.0;625.0
71000;1094.0;469.0;625.0
71100;1094.0;469.0;625.0
71200;1086.0;469.0;617.0
71300;1122.0;497.0;625.0
71400;1094.0;469.0;625.0
71500;1108.0;469.0;639.0
71600;1092.0;469.0;623.0
71700;1096.0;469.0;627.0
71800;1096.0;469.0;627.0
71900;1068.0;441.0;627.0
72000;1096.0;469.0;627.0
72100;1094.0;469.0;625.0
72200;1098.0;469.0;629.0
72300;1098.0;469.0;629.0
72400;1092.0;469.0;623.0
72500;1090.0;469.0;621.0
72600;1090.0;469.0;621.0
72700;1090.0;469.0;621.0
72800;1092.0;469.0;623.0
72900;1088.0;469.0;619.0
73000;1090.0;469.0;621.0
73100;1088.0;469.0;619.0
73200;1088.0;469.0;619.0
73300;1092.0;469.0;623.0
73400;1092.0;441.0;651.0
73500;1120.0;469.0;651.0
73600;1120.0;469.0;651.0
73700;1120.0;469.0;651.0
73800;1097.5;469.0;628.5
73900;1115.5;469.0;646.5
74000;1120.0;469.0;651.0
74100;1115.5;469.0;646.5
74200;1124.5;469.0;655.5
74300;1120.0;469.0;651.0
74400;1102.0;469.0;633.0
74500;1124.5;469.0;655.5
74600;1124.5;469.0;655.5
74700;1124.5;469.0;655.5
74800;1124.5;469.0;655.5
74900;1129.0;469.0;660.0
75000;1133.5;469.0;664.5
75100;1142.5;469.0;673.5
75200;1142.5;469.0;673.5
75300;1142.5;469.0;673.5
75400;1142.5;469.0;673.5
75500;1142.5;469.0;673.5
75600;1120.0;469.0;651.0
75700;1142.5;469.0;673.5
75800;1138.0;469.0;669.0
75900;1138.0;469.0;669.0
76000;1129.0;469.0;660.0
76100;1124.5;469.0;655.5
76200;1138.0;469.0;669.0
76300;1129.0;469.0;660.0
76400;1160.5;469.0;691.5
76500;1129.0;469.0;660.0
76600;1129.0;469.0;660.0
76700;1129.0;469.0;660.0
76800;1129.0;469.0;660.0
76900;1133.5;469.0;664.5
77000;1133.5;469.0;664.5
77100;1129.0;469.0;660.0
77200;1129.0;469.0;660.0
77300;1120.0;469.0;651.0
77400;1142.5;469.0;673.5
77500;1106.5;469.0;637.5
77600;1084.0;469.0;615.0
77700;1083.0;441.0;642.0
77800;1111.0;469.0;642.0
77900;1106.5;469.0;637.5
78000;1115.5;469.0;646.5
78100;1111.0;469.0;642.0
78200;1092.0;441.0;651.0
78300;1120.0;469.0;651.0
78400;1120.0;469.0;651.0
78500;1120.0;469.0;651.0
78600;1115.5;469.0;646.5
78700;1120.0;469.0;651.0
78800;1124.5;469.0;655.5
78900;1124.5;469.0;655.5
79000;1129.0;469.0;660.0
79100;1102.0;469.0;633.0
79200;1124.5;469.0;655.5
79300;1120.0;469.0;651.0
79400;1120.0;469.0;651.0
79500;1120.0;469.0;651.0
79600;1120.0;469.0;651.0
79700;1120.0;469.0;651.0
79800;1133.5;469.0;664.5
79900;1133.5;469.0;664.5
80000;1129.0;469.0;660.0
80100;1129.0;469.0;660.0
80200;1115.5;469.0;646.5
80300;1115.5;469.0;646.5
80400;1147.0;469.0;678.0
80500;1115.5;469.0;646.5
80600;1092.0;441.0;651.0
80700;1120.0;469.0;651.0
80800;1115.5;469.0;646.5
80900;1111.0;469.0;642.0
81000;1106.5;469.0;637.5
81100;1106.5;469.0;637.5
81200;1106.5;469.0;637.5
81300;1111.0;469.0;642.0
81400;1111.0;469.0;642.0
81500;1106.5;469.0;637.5
81600;1102.0;469.0;633.0
81700;1102.0;469.0;633.0
81800;1106.5;469.0;637.5
81900;1133.5;469.0;664.5
82000;1106.5;469.0;637.5
82100;1070.5;469.0;601.5
82200;1111.0;469.0;642.0
82300;1106.5;469.0;637.5
82400;1106.5;469.0;637.5
82500;1102.0;469.0;633.0
82600;1106.5;469.0;637.5
82700;1106.5;469.0;637.5
82800;1106.5;469.0;637.5
82900;1093.0;469.0;624.0
83000;1084.0;469.0;615.0
83100;1084.0;469.0;615.0
83200;1084.0;469.0;615.0
83300;1079.5;469.0;610.5
83400;1075.0;469.0;606.0
83500;1075.0;469.0;606.0
83600;1066.0;469.0;597.0
83700;1066.0;469.0;597.0
83800;1061.5;469.0;592.5
83900;1061.5;469.0;592.5
84000;1057.0;469.0;588.0
84100;1061.5;469.0;592.5
84200;1066.0;469.0;597.0
84300;1122.0;525.0;597.0
84400;1122.0;525.0;597.0
84500;1117.5;525.0;592.5
84600;1117.5;525.0;592.5
84700;1126.5;525.0;601.5
84800;1113.0;525.0;588.0
84900;1113.0;525.0;588.0
85000;1108.5;525.0;583.5
85100;1113.0;525.0;588.0
85200;1113.0;525.0;588.0
85300;1117.5;525.0;592.5
85400;1108.5;525.0;583.5
85500;1108.5;525.0;583.5
85600;1113.0;525.0;588.0
85700;1113.0;525.0;588.0
85800;1113.0;525.0;588.0
85900;1117.5;525.0;592.5
86000;1122.0;525.0;597.0
86100;1122.0;525.0;597.0
86200;1113.0;525.0;588.0
86300;1113.0;525.0;588.0
86400;1113.0;525.0;588.0
86500;1104.0;525.0;579.0
86600;1104.0;525.0;579.0
86700;1113.0;525.0;588.0
86800;1113.0;525.0;588.0
86900;1113.0;525.0;588.0
87000;1117.5;525.0;592.5
87100;1122.0;525.0;597.0
87200;1122.0;525.0;597.0
87300;1122.0;525.0;597.0
87400;1113.0;525.0;588.0
87500;1117.5;525.0;592.5
87600;1117.5;525.0;592.5
87700;1122.0;525.0;597.0
87800;1122.0;525.0;597.0
87900;1122.0;525.0;597.0
88000;1117.5;525.0;592.5
88100;1117.5;525.0;592.5
88200;1117.5;525.0;592.5
88300;1122.0;525.0;597.0
88400;1131.0;525.0;606.0
88500;1135.5;525.0;610.5
88600;1131.0;525.0;606.0
88700;1140.0;525.0;615.0
88800;1171.5;525.0;646.5
88900;1131.0;525.0;606.0
89000;1140.0;525.0;615.0
89100;1140.0;525.0;615.0
89200;1140.0;525.0;615.0
89300;1135.5;525.0;610.5
89400;1130.5;529.0;601.5
89500;1131.0;525.0;606.0
89600;1135.5;525.0;610.5
89700;1131.0;525.0;606.0
89800;1135.5;525.0;610.5
89900;1131.0;525.0;606.0
90000;1126.5;525.0;601.5
90100;1126.5;525.0;601.5
90200;1131.0;525.0;606.0
90300;1131.0;525.0;606.0
90400;1131.0;525.0;606.0
90500;1131.0;525.0;606.0
90600;1126.5;525.0;601.5
90700;1126.5;525.0;601.5
90800;1162.0;529.0;633.0
90900;1140.0;525.0;615.0
91000;1161.0;546.0;615.0
91100;1156.5;546.0;610.5
91200;1152.0;546.0;606.0
91300;1152.0;546.0;606.0
91400;1152.0;546.0;606.0
91500;1161.0;546.0;615.0
