timestamp;total;HYDROGEL_PACK;VELVETFRUIT_EXTRACT;VEV_4000;VEV_4500;VEV_5000;VEV_5100;VEV_5200;VEV_5300;VEV_5400;VEV_5500;VEV_6000;VEV_6500
0;-25.0;0.0;-25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;-55.0;0.0;-55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;-55.0;0.0;-55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;-85.0;0.0;-85.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
400;-25.0;0.0;-25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;-63.5;0.0;-63.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600;19.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
700;-8.5;0.0;-8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;-8.5;0.0;-8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
900;74.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000;-8.5;0.0;-8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1100;-63.5;0.0;-63.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1200;-8.5;0.0;-8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;49.0;0.0;19.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1400;-55.0;0.0;-91.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1500;-81.0;0.0;-118.5;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1600;-81.0;0.0;-118.5;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1700;-159.0;0.0;-201.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1800;-133.0;0.0;-173.5;40.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1900;-185.0;0.0;-228.5;43.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2000;-289.0;0.0;-338.5;49.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2100;-341.0;0.0;-393.5;52.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2200;-289.0;0.0;-338.5;49.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2300;-315.0;0.0;-366.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2400;-393.0;0.0;-448.5;55.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2500;-497.0;0.0;-558.5;61.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2600;-497.0;0.0;-558.5;61.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2700;-471.0;0.0;-531.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2800;-453.0;-8.0;-503.5;58.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2900;-366.0;-25.0;-393.5;52.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3000;-445.0;-52.0;-448.5;55.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3100;-573.0;-76.0;-558.5;61.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3200;-674.0;-151.0;-586.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3300;-725.0;-176.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3400;-873.0;-272.0;-668.5;67.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3500;-807.0;-258.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3600;-913.0;-338.0;-641.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3700;-889.0;-340.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3800;-876.5;-329.0;-613.5;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3900;-716.0;-141.0;-641.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4000;-746.5;-251.0;-558.5;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4100;-930.0;-381.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4200;-1136.0;-535.0;-668.5;67.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4300;-983.0;-382.0;-668.5;67.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4400;-941.0;-444.0;-558.5;61.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4500;-763.0;-266.0;-558.5;61.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4600;-667.0;-274.0;-448.5;55.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4700;-725.0;-306.0;-476.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4800;-667.0;-274.0;-448.5;55.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4900;-961.5;-466.0;-558.5;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5000;-925.0;-402.0;-586.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5100;-733.0;-210.0;-586.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5200;-413.0;110.0;-586.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5300;-375.0;174.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5400;-413.0;110.0;-586.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5500;-605.5;46.0;-723.5;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5600;-665.0;14.0;-751.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5700;-505.0;174.0;-751.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5800;-555.0;46.0;-668.5;67.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5900;-572.0;110.0;-751.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6000;-479.0;174.0;-723.5;70.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6100;-663.5;46.0;-778.5;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6200;-607.0;46.0;-723.5;70.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6300;-701.5;-18.0;-751.0;67.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6400;-375.0;174.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6500;-567.0;-18.0;-613.5;64.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6600;-445.0;78.0;-586.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6700;-579.0;-82.0;-558.5;61.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
