timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;0.0;0.0;0.0
1200;0.0;0.0;0.0
1300;0.0;0.0;0.0
1400;0.0;0.0;0.0
1500;0.0;0.0;0.0
1600;0.0;0.0;0.0
1700;0.0;0.0;0.0
1800;0.0;0.0;0.0
1900;0.0;0.0;0.0
2000;0.0;0.0;0.0
2100;0.0;0.0;0.0
2200;0.0;0.0;0.0
2300;0.0;0.0;0.0
2400;0.0;0.0;0.0
2500;0.0;0.0;0.0
2600;0.0;0.0;0.0
2700;0.0;0.0;0.0
2800;0.0;0.0;0.0
2900;0.0;0.0;0.0
3000;0.0;0.0;0.0
3100;0.0;0.0;0.0
3200;0.0;0.0;0.0
3300;-27.5;0.0;-27.5
3400;16.5;0.0;16.5
3500;16.5;0.0;16.5
3600;22.0;0.0;22.0
3700;22.0;0.0;22.0
3800;22.0;0.0;22.0
3900;27.5;0.0;27.5
4000;27.5;0.0;27.5
4100;27.5;0.0;27.5
4200;16.5;0.0;16.5
4300;16.5;0.0;16.5
4400;16.5;0.0;16.5
4500;16.5;0.0;16.5
4600;22.0;0.0;22.0
4700;11.0;0.0;11.0
4800;11.0;0.0;11.0
4900;5.5;0.0;5.5
5000;16.5;0.0;16.5
5100;16.5;0.0;16.5
5200;16.5;0.0;16.5
5300;22.0;0.0;22.0
5400;22.0;0.0;22.0
5500;22.0;0.0;22.0
5600;31.0;0.0;31.0
5700;18.5;0.0;18.5
5800;16.0;0.0;16.0
5900;16.0;0.0;16.0
6000;13.5;0.0;13.5
6100;11.0;0.0;11.0
6200;13.5;0.0;13.5
6300;13.5;0.0;13.5
6400;13.5;0.0;13.5
6500;26.0;0.0;26.0
6600;13.5;0.0;13.5
6700;13.5;0.0;13.5
6800;-39.0;0.0;-39.0
6900;17.0;0.0;17.0
7000;25.0;0.0;25.0
7100;25.0;0.0;25.0
7200;25.0;0.0;25.0
7300;33.0;0.0;33.0
7400;25.0;0.0;25.0
7500;33.0;0.0;33.0
7600;33.0;0.0;33.0
7700;41.0;0.0;41.0
7800;41.0;0.0;41.0
7900;41.0;0.0;41.0
8000;41.0;0.0;41.0
8100;33.0;0.0;33.0
8200;71.5;0.0;71.5
8300;27.5;0.0;27.5
8400;33.0;0.0;33.0
8500;44.0;0.0;44.0
8600;44.0;0.0;44.0
8700;33.0;0.0;33.0
8800;38.5;0.0;38.5
8900;22.0;0.0;22.0
9000;27.5;0.0;27.5
9100;38.5;0.0;38.5
9200;33.0;0.0;33.0
9300;46.0;0.0;46.0
9400;25.0;0.0;25.0
9500;22.0;0.0;22.0
9600;40.0;0.0;40.0
9700;22.0;0.0;22.0
9800;22.0;0.0;22.0
9900;28.0;0.0;28.0
10000;28.0;0.0;28.0
10100;43.0;0.0;43.0
10200;28.0;0.0;28.0
10300;28.0;0.0;28.0
10400;22.0;0.0;22.0
10500;25.0;0.0;25.0
10600;22.0;0.0;22.0
10700;19.0;0.0;19.0
10800;16.0;0.0;16.0
10900;13.0;0.0;13.0
11000;16.0;0.0;16.0
11100;13.0;0.0;13.0
11200;13.0;0.0;13.0
11300;16.0;0.0;16.0
11400;13.0;0.0;13.0
11500;10.0;0.0;10.0
11600;19.0;0.0;19.0
11700;16.0;0.0;16.0
11800;19.0;0.0;19.0
11900;19.0;0.0;19.0
12000;22.0;0.0;22.0
12100;19.0;0.0;19.0
12200;25.0;0.0;25.0
12300;25.0;0.0;25.0
12400;25.0;0.0;25.0
12500;25.0;0.0;25.0
12600;16.0;0.0;16.0
12700;19.0;0.0;19.0
12800;22.0;0.0;22.0
12900;19.0;0.0;19.0
13000;22.0;0.0;22.0
13100;40.0;0.0;40.0
13200;19.0;0.0;19.0
13300;19.0;0.0;19.0
13400;19.0;0.0;19.0
