timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;4.0;0.0;4.0
1000;5.0;0.0;5.0
1100;6.0;0.0;6.0
1200;5.0;0.0;5.0
1300;0.0;0.0;0.0
1400;8.0;0.0;8.0
1500;8.0;0.0;8.0
1600;8.0;0.0;8.0
1700;14.5;0.0;14.5
1800;14.5;0.0;14.5
1900;19.5;0.0;19.5
2000;19.5;0.0;19.5
2100;22.0;0.0;22.0
2200;24.5;0.0;24.5
2300;24.5;0.0;24.5
2400;24.5;0.0;24.5
2500;29.5;0.0;29.5
2600;29.5;0.0;29.5
2700;29.5;0.0;29.5
2800;34.5;0.0;34.5
2900;29.5;0.0;29.5
3000;32.0;0.0;32.0
3100;34.5;0.0;34.5
3200;37.0;0.0;37.0
3300;59.5;0.0;59.5
3400;39.5;0.0;39.5
3500;39.5;0.0;39.5
3600;37.0;0.0;37.0
3700;37.0;0.0;37.0
3800;37.0;0.0;37.0
3900;34.5;0.0;34.5
4000;34.5;0.0;34.5
4100;42.0;0.0;42.0
4200;50.0;0.0;50.0
4300;50.0;0.0;50.0
4400;50.0;0.0;50.0
4500;50.0;0.0;50.0
4600;46.0;0.0;46.0
4700;54.0;0.0;54.0
4800;54.0;0.0;54.0
4900;58.0;0.0;58.0
5000;50.0;0.0;50.0
5100;50.0;0.0;50.0
5200;50.0;0.0;50.0
5300;46.0;0.0;46.0
5400;46.0;0.0;46.0
5500;46.0;0.0;46.0
5600;22.0;0.0;22.0
5700;42.0;0.0;42.0
5800;46.0;0.0;46.0
5900;46.0;0.0;46.0
6000;50.0;0.0;50.0
6100;54.0;0.0;54.0
6200;50.0;0.0;50.0
6300;50.0;0.0;50.0
6400;50.0;0.0;50.0
6500;30.0;0.0;30.0
6600;50.0;0.0;50.0
6700;62.5;0.0;62.5
6800;77.5;0.0;77.5
6900;67.0;0.0;67.0
7000;65.5;0.0;65.5
7100;73.0;0.0;73.0
7200;73.0;0.0;73.0
7300;70.0;0.0;70.0
7400;73.0;0.0;73.0
7500;70.0;0.0;70.0
7600;70.0;0.0;70.0
7700;67.0;0.0;67.0
7800;67.0;0.0;67.0
7900;67.0;0.0;67.0
8000;67.0;0.0;67.0
8100;70.0;0.0;70.0
8200;49.0;0.0;49.0
8300;73.0;0.0;73.0
8400;70.0;0.0;70.0
8500;64.0;0.0;64.0
8600;64.0;0.0;64.0
8700;70.0;0.0;70.0
8800;67.0;0.0;67.0
8900;76.0;0.0;76.0
9000;73.0;0.0;73.0
9100;67.0;0.0;67.0
9200;70.0;0.0;70.0
9300;52.0;0.0;52.0
9400;73.0;0.0;73.0
9500;76.0;0.0;76.0
9600;58.0;0.0;58.0
9700;76.0;0.0;76.0
9800;76.0;0.0;76.0
9900;70.0;0.0;70.0
10000;70.0;0.0;70.0
10100;55.0;0.0;55.0
10200;70.0;0.0;70.0
10300;70.0;0.0;70.0
10400;76.0;0.0;76.0
10500;73.0;0.0;73.0
10600;76.0;0.0;76.0
10700;79.0;0.0;79.0
10800;82.0;0.0;82.0
10900;85.0;0.0;85.0
11000;82.0;0.0;82.0
11100;85.0;0.0;85.0
11200;91.0;0.0;91.0
11300;90.0;0.0;90.0
11400;91.0;0.0;91.0
11500;92.0;0.0;92.0
11600;89.0;0.0;89.0
11700;90.0;0.0;90.0
11800;89.0;0.0;89.0
11900;89.0;0.0;89.0
12000;88.0;0.0;88.0
12100;89.0;0.0;89.0
12200;87.0;0.0;87.0
12300;87.0;0.0;87.0
12400;87.0;0.0;87.0
12500;87.0;0.0;87.0
12600;90.0;0.0;90.0
12700;92.0;0.0;92.0
12800;90.0;0.0;90.0
12900;92.0;0.0;92.0
13000;90.0;0.0;90.0
13100;78.0;0.0;78.0
13200;92.0;0.0;92.0
13300;92.0;0.0;92.0
13400;92.0;0.0;92.0
13500;94.0;0.0;94.0
