timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;12.0;0.0;12.0
1000;13.0;0.0;13.0
1100;14.0;0.0;14.0
1200;13.0;0.0;13.0
1300;8.0;0.0;8.0
1400;16.0;0.0;16.0
1500;16.0;0.0;16.0
1600;16.0;0.0;16.0
1700;31.5;0.0;31.5
1800;31.5;0.0;31.5
1900;36.5;0.0;36.5
2000;36.5;0.0;36.5
2100;39.0;0.0;39.0
2200;41.5;0.0;41.5
2300;41.5;0.0;41.5
2400;41.5;0.0;41.5
2500;46.5;0.0;46.5
2600;46.5;0.0;46.5
2700;46.5;0.0;46.5
2800;51.5;0.0;51.5
2900;46.5;0.0;46.5
3000;49.0;0.0;49.0
3100;51.5;0.0;51.5
3200;54.0;0.0;54.0
3300;76.5;0.0;76.5
3400;56.5;0.0;56.5
3500;56.5;0.0;56.5
3600;54.0;0.0;54.0
3700;54.0;0.0;54.0
3800;54.0;0.0;54.0
3900;51.5;0.0;51.5
4000;86.5;35.0;51.5
4100;103.0;35.0;68.0
4200;111.0;35.0;76.0
4300;111.0;35.0;76.0
4400;111.0;35.0;76.0
4500;111.0;35.0;76.0
4600;107.0;35.0;72.0
4700;115.0;35.0;80.0
4800;115.0;35.0;80.0
4900;119.0;35.0;84.0
5000;111.0;35.0;76.0
5100;111.0;35.0;76.0
5200;146.0;70.0;76.0
5300;142.0;70.0;72.0
5400;142.0;70.0;72.0
5500;142.0;70.0;72.0
5600;118.0;70.0;48.0
5700;138.0;70.0;68.0
5800;142.0;70.0;72.0
5900;142.0;70.0;72.0
6000;146.0;70.0;76.0
6100;150.0;70.0;80.0
6200;146.0;70.0;76.0
6300;146.0;70.0;76.0
6400;146.0;70.0;76.0
6500;126.0;70.0;56.0
6600;146.0;70.0;76.0
6700;173.5;70.0;103.5
6800;188.5;70.0;118.5
6900;178.0;70.0;108.0
7000;176.5;70.0;106.5
7100;193.0;70.0;123.0
7200;193.0;70.0;123.0
7300;190.0;70.0;120.0
7400;193.0;70.0;123.0
7500;190.0;70.0;120.0
7600;190.0;70.0;120.0
7700;187.0;70.0;117.0
7800;187.0;70.0;117.0
7900;187.0;70.0;117.0
8000;187.0;70.0;117.0
8100;190.0;70.0;120.0
8200;169.0;70.0;99.0
8300;193.0;70.0;123.0
8400;190.0;70.0;120.0
8500;184.0;70.0;114.0
8600;184.0;70.0;114.0
8700;190.0;70.0;120.0
8800;187.0;70.0;117.0
8900;196.0;70.0;126.0
9000;193.0;70.0;123.0
9100;187.0;70.0;117.0
9200;190.0;70.0;120.0
9300;172.0;70.0;102.0
9400;193.0;70.0;123.0
9500;196.0;70.0;126.0
9600;178.0;70.0;108.0
9700;196.0;70.0;126.0
9800;196.0;70.0;126.0
9900;190.0;70.0;120.0
10000;190.0;70.0;120.0
10100;175.0;70.0;105.0
10200;190.0;70.0;120.0
10300;190.0;70.0;120.0
10400;196.0;70.0;126.0
10500;228.0;105.0;123.0
10600;231.0;105.0;126.0
10700;234.0;105.0;129.0
10800;237.0;105.0;132.0
10900;240.0;105.0;135.0
11000;237.0;105.0;132.0
11100;240.0;105.0;135.0
11200;242.0;85.0;157.0
11300;282.0;126.0;156.0
11400;283.0;126.0;157.0
11500;284.0;126.0;158.0
11600;281.0;126.0;155.0
11700;282.0;126.0;156.0
11800;281.0;126.0;155.0
11900;281.0;126.0;155.0
12000;280.0;126.0;154.0
12100;281.0;126.0;155.0
12200;279.0;126.0;153.0
12300;287.0;134.0;153.0
12400;279.0;126.0;153.0
12500;279.0;126.0;153.0
12600;282.0;126.0;156.0
12700;292.0;126.0;166.0
12800;290.0;126.0;164.0
12900;292.0;126.0;166.0
13000;290.0;126.0;164.0
13100;278.0;126.0;152.0
13200;292.0;126.0;166.0
13300;292.0;126.0;166.0
13400;292.0;126.0;166.0
13500;294.0;126.0;168.0
