timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;0.0;0.0;0.0
100;-54.0;0.0;-54.0
200;-40.5;0.0;-40.5
300;0.0;0.0;0.0
400;-140.0;0.0;-140.0
500;-168.0;0.0;-168.0
600;-112.0;0.0;-112.0
700;-194.0;0.0;-194.0
800;-317.0;0.0;-317.0
900;-308.0;0.0;-308.0
1000;-380.0;0.0;-380.0
1100;-788.0;0.0;-788.0
1200;-440.0;0.0;-440.0
1300;-292.0;0.0;-292.0
1400;-532.0;0.0;-532.0
1500;-452.0;0.0;-452.0
1600;-292.0;0.0;-292.0
1700;-852.0;0.0;-852.0
1800;-372.0;0.0;-372.0
1900;-372.0;0.0;-372.0
2000;-372.0;0.0;-372.0
2100;-852.0;0.0;-852.0
2200;-372.0;0.0;-372.0
2300;-372.0;0.0;-372.0
2400;-372.0;0.0;-372.0
2500;-852.0;0.0;-852.0
2600;-292.0;0.0;-292.0
2700;-292.0;0.0;-292.0
2800;-412.0;0.0;-412.0
2900;-292.0;0.0;-292.0
3000;-692.0;0.0;-692.0
3100;188.0;0.0;188.0
3200;-172.0;0.0;-172.0
3300;188.0;0.0;188.0
3400;-292.0;0.0;-292.0
3500;-252.0;0.0;-252.0
3600;-212.0;0.0;-212.0
3700;-212.0;0.0;-212.0
3800;-332.0;0.0;-332.0
3900;-212.0;0.0;-212.0
4000;-212.0;0.0;-212.0
4100;268.0;0.0;268.0
4200;-332.0;0.0;-332.0
4300;-212.0;0.0;-212.0
4400;-212.0;0.0;-212.0
4500;-172.0;0.0;-172.0
4600;-132.0;0.0;-132.0
4700;-172.0;0.0;-172.0
4800;-532.0;0.0;-532.0
4900;-132.0;0.0;-132.0
5000;-132.0;0.0;-132.0
5100;-132.0;0.0;-132.0
5200;-132.0;0.0;-132.0
5300;-132.0;0.0;-132.0
5400;-92.0;0.0;-92.0
5500;-12.0;0.0;-12.0
5600;-172.0;0.0;-172.0
5700;-52.0;0.0;-52.0
5800;-52.0;0.0;-52.0
5900;-52.0;0.0;-52.0
6000;-172.0;0.0;-172.0
6100;-76.0;-24.0;-52.0
6200;-80.0;-28.0;-52.0
6300;-44.0;8.0;-52.0
6400;-88.0;44.0;-132.0
6500;2.0;14.0;-12.0
6600;128.0;20.0;108.0
6700;-432.0;20.0;-452.0
6800;48.0;20.0;28.0
